#name,strength,airport,city,country,description,type,latitude,longitude,,
Nam Island,,HAN,,VN,Exclusive enclave with French colonial villas,Elite residential,,,KZ,5
Bosques de las Lomas,,MEX,Mexico City,MX,Exclusive gated community featuring lavish mansions,Elite residential,,,KW,5
Penghu Islands,,MZG,,TW,Exclusive island chain with secluded beaches,Elite residential,,,KH,5
Krestovsky Island,,LED,,RU,Exclusive island known for its historic mansions and yacht clubs,Elite residential,,,DO,5
Langkawi,,LGK,,MY,Exclusive Malaysian archipelago known for its luxury beach resorts,Elite residential,,,BS,5
Ibiza,,IBZ,,ES,Exclusive Mediterranean island known for its upscale beach clubs,Elite residential,,,VG,4
Courmeyer,,TRN,,IT,Exclusive ski resort town in the Italian Alps offering high-end chalets,Elite residential,,,UY,4
Sunshine City,,SZX,Shenzhen,CN,Futuristic district with modern skyscrapers,Elite residential,,,TW,4
Shaughnessy,,YVR,Vancouver,CA,Historic neighborhood known for its grand mansions,Elite residential,,,PH,4
Indian Village,,DTW,,US,Historic neighborhood with distinctive early 20th-century mansions and a strong sense of community.,Elite residential,,,NO,4
Santorini (Thira Airport),,JTR,,GR,Iconic Greek island renowned for its stunning sunsets,Elite residential,,,MU,4
Danga Bay,,JHB,,MY,Newly developed waterfront area featuring luxury condominiums,Elite residential,,,IL,4
West Lake District,,HGH,,CN,Picturesque area featuring historic villas,Elite residential,,,FJ,4
Coral Gables,,MIA,Miami,US,Planned community with Mediterranean-style homes,Elite residential,,,CZ,4
Jardins,,GRU,São Paulo,BR,Prestigious district with designer boutiques,Elite residential,,,CR,4
Rosewood Carrasco,,MVD,,UY,Seaside suburb known for its elegant villas,Elite residential,,,BW,4
Nara Pranburi,,BKK,Bangkok,TH,Secluded beachfront community with luxury villas,Elite residential,,,VI,3
Isle of Man,,IOM,,IM,Tranquil island escape with exclusive heritage sites,Elite residential,,,SE,3
Sukhumvit Soi Thonglor,,BKK,Bangkok,TH,Trendy neighborhood known for its upscale restaurants,Elite residential,,,PR,3
Patriarshiye Ponds,,SVO,Moscow,RU,Trendy neighborhood with upscale restaurants and designer boutiques,Elite residential,,,PF,3
Ženevský Smíchov,,PRG,,CZ,Upscale area along the Vltava River with modern apartments,Elite residential,,,NP,3
Jingan District,,PVG,Shanghai,CN,Upscale area with luxury apartments,Elite residential,,,ME,3
8th Arrondissement,3,CDG,Paris,FR,,Elite residential,,,LA,3
Abu Dhabi,,AUH,Abu Dhabi,AE,,Elite residential,,,KE,3
Achrafieh,,BEY,,LB,,Elite residential,,,JM,3
Agios Ioannis,,JMK,Mykonos,GR,,Elite residential,,,IS,3
Al Olaya,,RUH,Riyadh,SA,,Elite residential,,,HU,3
Al Shatti,,MCT,Muscat,OM,,Elite residential,,,BH,3
Altamount Road,2,BOM,Mumbai,IN,,Elite residential,,,AZ,3
Amman,,AMM,,JO,,Elite residential,,,VC,2
Amsterdam,,AMS,,NL,,Elite residential,,,TZ,2
Ashgabat,,ASB,,TM,,Elite residential,,,SX,2
Astana,,NQZ,,KZ,,Elite residential,,,SK,2
Atherton,,SFO,San Francisco,US,,Elite residential,,,PL,2
Avenue Princesse Grace Monte Carlo,,NCE,Nice,FR,,Elite residential,,,PA,2
Back Bay,,BOS,Boston,US,,Elite residential,,,NL,2
Bali,,DPS,Bali,ID,,Elite residential,,,NA,2
Barranco,,LIM,,PE,,Elite residential,,,MK,2
Belgravia,,LHR,London,GB,,Elite residential,,,LK,2
Belize City,,BZE,,BZ,,Elite residential,,,LB,2
Berkeley,,OAK,San Francisco,US,,Elite residential,,,KY,2
Beverly Hills,,LAX,Los Angeles,US,,Elite residential,,,KN,2
Big Island,,ITO,,US,,Elite residential,,,EC,2
Bimini,,NSB,,BS,,Elite residential,,,BL,2
Bishkek,,FRU,,KG,,Elite residential,,,BE,2
Bodrum,,BJV,,TR,,Elite residential,,,BB,2
Bolzano,,BZO,,IT,,Elite residential,,,AQ,2
Bordeaux Vineyards,,BOD,,FR,,Elite residential,,,AI,2
Bozeman,,BZN,,US,,Elite residential,,,AG,2
Brentwood,,LAX,Los Angeles,US,,Elite residential,,,ZM,1
Brookhaven,,ISP,,US,,Elite residential,,,VE,1
Buckhead,,ATL,Atlanta,US,,Elite residential,,,UZ,1
Bukit Timah,,SIN,Singapore,SG,,Elite residential,,,UK,1
Camberwell,,MEL,,AU,,Elite residential,,,UG,1
Camps Bay,,CPT,Cape Town,ZA,,Elite residential,,,TN,1
Cannes,,NCE,Nice,FR,,Elite residential,,,TM,1
Cap Juluca,,AXA,,AI,,Elite residential,,,RW,1
Charlotte Amalie,,STT,,VI,,Elite residential,,,RO,1
Cheju City,,CJU,Jeju,KR,,Elite residential,,,PW,1
Clifton,,CPT,Cape Town,ZA,,Elite residential,,,NC,1
Cologny,,GVA,Geneva,CH,,Elite residential,,,MZ,1
Comporta,,LIS,,PT,,Elite residential,,,MM,1
Condado,,SJU,San Juan,PR,,Elite residential,,,MF,1
Coronado,,SAN,San Diego,US,,Elite residential,,,LC,1
Darling Point,2,SYD,Sydney,AU,,Elite residential,,,KG,1
De Waterkant,,CPT,,ZA,,Elite residential,,,IR,1
Deep Water Bay,,HKG,Hong Kong,HK,,Elite residential,,,IM,1
Delhi,,DEL,Delhi,IN,,Elite residential,,,IE,1
Diplomatic Quarter,,RUH,Riyadh,SA,,Elite residential,,,HR,1
Double Bay,,SYD,Sydney,AU,,Elite residential,,,GE,1
Downtown Toronto,,YYZ,Toronto,CA,,Elite residential,,,GD,1
East Hampton,,ISP,,US,,Elite residential,,,FO,1
El Golf,,SCL,,CL,,Elite residential,,,ET,1
El Poblado,,MED,Medellin,CO,,Elite residential,,,DK,1
El Putxet i el Farró,,GRO,Barcelona,ES,,Elite residential,,,CY,1
Elahieh,,IKA,Tehran,IR,,Elite residential,,,BZ,1
Elite rural properties in sought-after locations,,MXP,Milan,IT,,Elite residential,,,BQ,1
Elizabeth Bay,,SYD,Sydney,AU,,Elite residential,,,AW,1
Emerging luxury real estate market with upscale offerings,,BKK,Bangkok,TH,,Elite residential,,,AM,1
Etiler,,IST,Istanbul,TR,,Elite residential,,,,0
Exclusive resort and residential area for the wealthy,,PUJ,,DO,,Elite residential,,,Grand Total,1255
Exclusive rural retreats attracting high-net-worth individuals,,STR,,DE,,Elite residential,,,,
Fiji,,NAN,,FJ,,Elite residential,,,,
Fiji,,NAN,,FJ,,Elite residential,,,,
Fisher Island,,MIA,Miami,US,,Elite residential,,,,
Florianópolis,,FLN,,BR,,Elite residential,,,,
Frigate Bay,,SKB,St. Kitts,KN,,Elite residential,,,,
Gallows Bay,,STX,St. Croix,VI,,Elite residential,,,,
Gangnam,,ICN,Seoul,KR,,Elite residential,,,,
Gateway to Europe with a booming property market,,IST,Istanbul,TR,,Elite residential,,,,
Geneva,,GVA,Geneva,CH,,Elite residential,,,,
Georgetown,,DCA,Washington D.C.,US,,Elite residential,,,,
Ginza,,NRT,Tokyo,JP,,Elite residential,,,,
Gold Coast,,ORD,Chicago,US,,Elite residential,,,,
Governor's Harbour,,GHB,,BS,,Elite residential,,,,
Grand Cayman,,GCM,,KY,,Elite residential,,,,
Greenwich,,HAV,,US,,Elite residential,,,,
Grunewald,,BER,,DE,,Elite residential,,,,
Gstaad,,ZRH,Zurich,CH,,Elite residential,,,,
Hamilton Island,,HTI,,AU,,Elite residential,,,,
Heraklion,,HER,,GR,,Elite residential,,,,
Herne Bay,,AKL,Auckland,NZ,,Elite residential,,,,
Highland Park,,DFW,Dallas,US,,Elite residential,,,,
Hilton Head Island,,HHH,,US,,Elite residential,,,,
Historic Centre of Bruges,,OST,,BE,,Elite residential,,,,
Holland Park,,LTN,London,GB,,Elite residential,,,,
Hub for luxury living and business,,DXB,Dubai,AE,,Elite residential,,,,
Ibiza,,IBZ,,ES,,Elite residential,,,,
Ibiza,,IBZ,,ES,,Elite residential,,,,
Ibiza,,IBZ,,ES,,Elite residential,,,,
Ipanema,2,GIG,Rio de Janeiro,BR,,Elite residential,,,,
Istanbul,,IST,Istanbul,TR,,Elite residential,,,,
Jackson Hole,,JAC,,US,,Elite residential,,,,
Jardins,,GRU,São Paulo,BR,,Elite residential,,,,
Jeju City,,CJU,Jeju,KR,,Elite residential,,,,
Jumeirah Beach,,DXB,Dubai,AE,,Elite residential,,,,
Kachina Village,,ASE,,US,,Elite residential,,,,
Kensington,,LHR,London,GB,,Elite residential,,,,
Ketchum,,SUN,,US,,Elite residential,,,,
Key West,,EYW,,US,,Elite residential,,,,
Kitay-Gorod,,SVO,Moscow,RU,,Elite residential,,,,
Knightsbridge,,LGW,London,GB,,Elite residential,,,,
Knightsbridge,,LTN,London,GB,,Elite residential,,,,
Kok-Tobe District,,ALA,Almaty,KZ,,Elite residential,,,,
Kolonaki,,ATH,,GR,,Elite residential,,,,
Kolonaki,,ATH,,GR,,Elite residential,,,,
Kuwait City,,KWI,,KW,,Elite residential,,,,
La Condesa,,MEX,Mexico City,MX,,Elite residential,,,,
La Samanna,,SXM,,MF,,Elite residential,,,,
La Samanna,,SXM,,SX,,Elite residential,,,,
Lara,,AYT,Antalya,TR,,Elite residential,,,,
Laureles,,MED,Medellín,CO,,Elite residential,,,,
Lomas de Chapultepec,,MEX,Mexico City,MX,,Elite residential,,,,
Macau,,MFM,Macau,MO,,Elite residential,,,,
Mackinac Island,,PLN,,US,,Elite residential,,,,
Madrid,,MAD,Madrid,ES,,Elite residential,,,,
Maldives,,MLE,Male,MV,,Elite residential,,,,
Manama,,BAH,,BH,,Elite residential,,,,
Marsh Harbour,,MHH,,BS,,Elite residential,,,,
Martha's Vineyard,,MVY,,US,,Elite residential,,,,
Martha's Vineyard,,MVY,,US,,Elite residential,,,,
Mauritius,,MRU,,MU,,Elite residential,,,,
Mayfair,,LTN,London,GB,,Elite residential,,,,
Menteng,,CGK,,ID,,Elite residential,,,,
Miami Beach,,MIA,Miami,US,,Elite residential,,,,
Mitte,,BER,,DE,,Elite residential,,,,
Monaco,2,NCE,Nice,FR,,Elite residential,,,,
Montauk,,ISP,,US,,Elite residential,,,,
Montego Bay,,MBJ,,JM,,Elite residential,,,,
Muscat,,MCT,,OM,,Elite residential,,,,
Mykonos,,JMK,,GR,,Elite residential,,,,
Mykonos Town,,JMK,Mykonos,GR,,Elite residential,,,,
Nantucket,,ACK,,US,,Elite residential,,,,
Nantucket,,ACK,,US,,Elite residential,,,,
Naples,,APF,,US,,Elite residential,,,,
Neuilly-sur-Seine,,CDG,Paris,FR,,Elite residential,,,,
Neuilly-sur-Seine,,ORY,Paris,FR,,Elite residential,,,,
New Farm,,BNE,Brisbane,AU,,Elite residential,,,,
Newport Beach,2,SNA,Los Angeles,US,,Elite residential,,,,
Nîmes,,NCE,Nice,FR,,Elite residential,,,,
Noosa Heads,,XSC,Sunshine Coast,AU,,Elite residential,,,,
Noumea,,NOU,,NC,,Elite residential,,,,
Nyhavn,,CPH,,DK,,Elite residential,,,,
Old Palo Alto,,SJC,San Jose,US,,Elite residential,,,,
Orchard Road,,SIN,Singapore,SG,,Elite residential,,,,
Oslo,,OSL,,NO,,Elite residential,,,,
Österlen,,MMX,,SE,,Elite residential,,,,
Östermalm,,ARN,,SE,,Elite residential,,,,
Östermalm,,ARN,,SE,,Elite residential,,,,
Oud-Zuid,,AMS,,NL,,Elite residential,,,,
Pacific Heights,,SFO,San Francisco,US,,Elite residential,,,,
Paradise Cove,,LIH,Lihue,US,,Elite residential,,,,
Paradise Valley,,PHX,Phoenix,US,,Elite residential,,,,
Parioli,,FCO,Rome,IT,,Elite residential,,,,
Parioli,,FCO,,IT,,Elite residential,,,,
Parnell,,AKL,Auckland,NZ,,Elite residential,,,,
Paseo de la Reforma,,MEX,Mexico City,MX,,Elite residential,,,,
Phuket,,HKT,,TH,,Elite residential,,,,
Pisa,,PSA,,IT,,Elite residential,,,,
Polanco,,MEX,Mexico City,MX,,Elite residential,,,,
Pondok Indah,,CGK,,ID,,Elite residential,,,,
Prestigious countryside estates favored by affluent investors,,FRA,Frangford am Maa,DE,,Elite residential,,,,
Puerto Cancun,,CUN,Cancún,MX,,Elite residential,,,,
Puerto Madero,,AEP,Buenos Aires,AR,,Elite residential,,,,
Puerto Madero,,EZE,,AR,,Elite residential,,,,
Punta Mita,,PVR,Puerto Vallarta,MX,,Elite residential,,,,
Pyeongchang-dong,,ICN,Seoul,KR,,Elite residential,,,,
Queenstown,,ZQN,,NZ,,Elite residential,,,,
Rathmines,,DUB,,IE,,Elite residential,,,,
Recoleta,,EZE,,AR,,Elite residential,,,,
Remuera,,AKL,Auckland,NZ,,Elite residential,,,,
Repulse Bay,,HKG,Hong Kong,HK,,Elite residential,,,,
River Oaks,,HOU,Houston,US,,Elite residential,,,,
Riveria,,MRS,,FR,,Elite residential,,,,
Roma Norte,,MEX,Mexico City,MX,,Elite residential,,,,
Rosedale,2,YYZ,Toronto,CA,,Elite residential,,,,
Saadiyat Island,,AUH,Abu Dhabi,AE,,Elite residential,,,,
Saint-Germain-des-Prés,,CDG,Paris,FR,,Elite residential,,,,
Saint-Germain-des-Prés,,ORY,Paris,FR,,Elite residential,,,,
Saint-Tropez,2,NCE,Nice,FR,,Elite residential,,,,
Salamanca,,MAD,Madrid,ES,,Elite residential,,,,
Sandhurst,,JNB,Johannesburg,ZA,,Elite residential,,,,
Sandhurst,,JNB,,ZA,,Elite residential,,,,
Sandy Lane,,BGI,,BB,,Elite residential,,,,
Sandy Lane,,MBJ,Montego Bay,JM,,Elite residential,,,,
Sankt Gallen,,ACH,,CH,,Elite residential,,,,
Sankt Gallen,,ACH,,CH,,Elite residential,,,,
Sant Gervasi,,BCN,Barcelona,ES,,Elite residential,,,,
Sant Gervasi,,GRO,Barcelona,ES,,Elite residential,,,,
Sant'Ambrogio,,MXP,Milan,IT,,Elite residential,,,,
Santa Monica,,LAX,Los Angeles,US,,Elite residential,,,,
Santa Monica,,SNA,Los Angeles,US,,Elite residential,,,,
Santorini,,JTR,,GR,,Elite residential,,,,
Sanya,,SYX,Sanya,CN,,Elite residential,,,,
Sardinia,,CAG,,IT,,Elite residential,,,,
Schwabing,,MUC,Munich,DE,,Elite residential,,,,
Sentosa Cove,,SIN,Singapore,SG,,Elite residential,,,,
Seychelles,,SEZ,,SC,,Elite residential,,,,
Shanghai,,SHA,Shanghai,CN,,Elite residential,,,,
Shaughnessy,,YVR,Vancouver,CA,,Elite residential,,,,
Sochi,,AER,,RU,,Elite residential,,,,
South Perth,,PER,,AU,,Elite residential,,,,
South Yarra,,MEL,Melbourne,AU,,Elite residential,,,,
South Yarra,,MEL,Melbourne,AU,,Elite residential,,,,
Spittal Pond,,BDA,Bermuda,BM,,Elite residential,,,,
St. John's,,ANU,,AG,,Elite residential,,,,
St. Moritz,,LUG,,CH,,Elite residential,,,,
St. Petersburg,,LED,,RU,,Elite residential,,,,
Sun Valley,,SUN,,US,,Elite residential,,,,
Sylt,,GWT,,DE,,Elite residential,,,,
Sylt,,GWT,,DE,,Elite residential,,,,
Tashkent,,TAS,,UZ,,Elite residential,,,,
Tel Aviv,,TLV,,IL,,Elite residential,,,,
Teterboro,,EWR,,US,,Elite residential,,,,
The Bishopscourt,,CPT,,ZA,,Elite residential,,,,
The Peak,,HKG,Hong Kong,HK,,Elite residential,,,,
The Pearl,,DOH,Doha,QA,,Elite residential,,,,
Toorak,,MEL,Melbourne,AU,,Elite residential,,,,
Toorak,,MEL,Melbourne,AU,,Elite residential,,,,
Tortola,,EIS,,VG,,Elite residential,,,,
Tortola,,EIS,,VG,,Elite residential,,,,
Toulon,,TLN,,FR,,Elite residential,,,,
Trastevere,,FCO,Rome,IT,,Elite residential,,,,
TriBeCa,,EWR,New York,US,,Elite residential,,,,
Tryall Club,,MBJ,Montego Bay,JM,,Elite residential,,,,
Tucker's Town,,BDA,Bermuda,BM,,Elite residential,,,,
Tuscan estates,,FLR,Firenze,IT,,Elite residential,,,,
Uccle,,BRU,,BE,,Elite residential,,,,
Upper East Side,,JFK,New York,US,,Elite residential,,,,
Ushuaia,,USH,,AR,,Elite residential,,,,
Vaucluse,,SYD,Sydney,AU,,Elite residential,,,,
Venice,,LAX,Los Angeles,US,,Elite residential,,,,
Vieux Fort,,UVF,,LC,,Elite residential,,,,
West Palm Beach,2,PBI,Miami,US,,Elite residential,,,,
West Vancouver,2,YVR,Vancouver,CA,,Elite residential,,,,
Westmount,,YUL,,CA,,Elite residential,,,,
Whale Bay,,BDA,Bermuda,BM,,Elite residential,,,,
Williamsburg,,JFK,New York,US,,Elite residential,,,,
Zamalek,,CAI,,EG,,Elite residential,,,,
Zurich,,ZRH,Zurich,CH,,Elite residential,,,,
Aman Kyoto,,KIX,,JP,Aman resorts,Luxury Hotel,,,,
Aman New York,,JFK,,US,Aman resorts,Luxury Hotel,,,,
Aman Summer Palace,,PEK,,CN,Aman resorts,Luxury Hotel,,,,
Aman Sveti Stefan,,TIV,,ME,Aman resorts,Luxury Hotel,,,,
Aman Tokyo,,NRT,,JP,Aman resorts,Luxury Hotel,,,,
Aman Venice,,VCE,,IT,Aman resorts,Luxury Hotel,,,,
