#name,strength,airport,city,country,description,type,latitude,longitude
Amanwana,,LBJ,,ID,Aman resorts,Luxury Hotel,,
Amanyangyun,,SHA,,CN,Aman resorts,Luxury Hotel,,
Amanyara,,PLS,,TC,Aman resorts,Luxury Hotel,,
Amanzoe,,ATH,,GR,Aman resorts,Luxury Hotel,,
Wuzhen,,HGH,,CN,An affluent water town near Hangzhou,Elite residential,,
Dali,,DLU,Yunnan,CN,An ancient city in Yunnan Province,Elite residential,,
José Ignacio,,PDP,,UY,An exclusive beach resort village near Punta del Este,Elite residential,,
Shangri-La,,DIG,,CN,An exclusive Tibetan town in Yunnan Province,Adventure Tourism,,
The TED Conference,,YVR,,CA,Annual gathering of innovators,Elite Destination,,
Auberge Beach Residences,,FLL,Miami,US,Auberge Resorts,Luxury Hotel,,
Bishop’s Lodge,,SAF,,US,Auberge Resorts,Luxury Hotel,,
Bowie House,,DAL,Dallas,US,Auberge Resorts,Luxury Hotel,,
Collegio alla Querce,,FLR,Firenze,IT,Auberge Resorts,Luxury Hotel,,
Commodore Perry Estate,,AUS,,US,Auberge Resorts,Luxury Hotel,,
Domaine des Etangs,,LIG,,FR,Auberge Resorts,Luxury Hotel,,
Element 52,,TEX,,US,Auberge Resorts,Luxury Hotel,,
Esperanza,,SJD,Los Cabos,MX,Auberge Resorts,Luxury Hotel,,
Etéreo,,CUN,,MX,Auberge Resorts,Luxury Hotel,,
Grace Hotel,,JTR,,GR,Auberge Resorts,Luxury Hotel,,
Hacienda AltaGracia,,SJO,,CR,Auberge Resorts,Luxury Hotel,,
Hotel Jerome,,ASE,,US,Auberge Resorts,Luxury Hotel,,
Madeline Hotel and Residences,,TEX,,US,Auberge Resorts,Luxury Hotel,,
Mauna Lani,,LNY,,US,Auberge Resorts,Luxury Hotel,,
Mayflower Inn & Spa,,BDL,,US,Auberge Resorts,Luxury Hotel,,
Primland Resort,,ROA,,US,Auberge Resorts,Luxury Hotel,,
Shell Bay Club and Resort,,FLL,Miami,US,Auberge Resorts,Luxury Hotel,,
Sleeping Indian Lodge,,MTJ,,US,Auberge Resorts,Luxury Hotel,,
Solage,,STS,,US,Auberge Resorts,Luxury Hotel,,
Stanly Ranch,,STS,,US,Auberge Resorts,Luxury Hotel,,
Susurros del Corazón,,PVR,Puerto Vallarta,MX,Auberge Resorts,Luxury Hotel,,
The Dunlin,,CHS,,US,Auberge Resorts,Luxury Hotel,,
The Hearst Hotel,,SFO,San Francisco,US,Auberge Resorts,Luxury Hotel,,
The Inn at Mattei’s Tavern,,SBA,,US,Auberge Resorts,Luxury Hotel,,
The Knox,,DAL,Dallas,US,Auberge Resorts,Luxury Hotel,,
The Lodge at Blue Sky,,SLC,,US,Auberge Resorts,Ski Resort,,
The Vanderbilt,,PVD,,US,Auberge Resorts,Luxury Hotel,,
White Barn Inn,,PWM,,US,Auberge Resorts,Luxury Hotel,,
Wildflower Farms,,ALB,,US,Auberge Resorts,Luxury Hotel,,
Bulgari Hotel,,HND,Tokyo,JP,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel,,LAX,Los Angeles,US,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel,,MIA,Miami,US,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel Beijing,,PEK,Beijing,CN,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel London,,LCY,London,GB,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel Milano,,MXP,Milan,IT,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel Paris,,CDG,Paris,FR,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel Roma,,FCO,,IT,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel Shanghai,,PVG,Shanghai,CN,Bulgari Hotel,Luxury Hotel,,
Bulgari Hotel Tokyo,,NRT,Tokyo,JP,Bulgari Hotel,Luxury Hotel,,
Bulgari Resort Bali,,DPS,Bali,ID,Bulgari Hotel,Luxury Hotel,,
Bulgari Resort Dubai,,DXB,,AE,Bulgari Hotel,Luxury Hotel,,
Sanlitun,,PEK,Beijing,CN,Bustling nightlife district with trendy bars,Elite residential,,
Bavarian Estates,,MUC,Munich,DE,Castles,Elite residential,,
Emerald Hill,,SIN,Singapore,SG,Charming colonial-era district with restored shophouses,Elite residential,,
COMO Alpina Dolomites,,BZO,,IT,COMO,Luxury Hotel,,
COMO Castello Del Nero,,FLR,Firenze,IT,COMO,Luxury Hotel,,
COMO Cocoa Island,,MLE,Male,MV,COMO,Luxury Hotel,,
COMO Laucala Island,,NAN,,FJ,COMO,Luxury Hotel,,
COMO Le Montrachet,,BOD,,FR,COMO,Luxury Hotel,,
COMO Maalifushi,,MLE,Male,MV,COMO,Luxury Hotel,,
COMO Metropolitan Bangkok,,BKK,Bangkok,TH,COMO,Luxury Hotel,,
COMO Metropolitan London,,LTN,London,GB,COMO,Luxury Hotel,,
COMO Metropolitan Singapore,,SIN,Singapore,SG,COMO,Luxury Hotel,,
COMO Parrot Cay,,PLS,,TC,COMO,Luxury Hotel,,
COMO Point Yamu,,HKT,,TH,COMO,Luxury Hotel,,
COMO Shambhala Estate,,DPS,Bali,ID,COMO,Luxury Hotel,,
COMO The Halkin,,LCY,London,GB,COMO,Luxury Hotel,,
COMO The Treasury,,PER,,AU,COMO,Luxury Hotel,,
COMO Uma Canggu,,DPS,Bali,ID,COMO,Luxury Hotel,,
COMO Uma Paro,,PBH,,BT,COMO,Luxury Hotel,,
COMO Uma Punakha,,PBH,,BT,COMO,Luxury Hotel,,
Podere San Filippo,,FLR,Firenze,IT,COMO,Luxury Hotel,,
Ha Long Bay,,HPH,,VN,Cruise through mystical limestone formations with luxurious junks offering private balconies and gourmet meals.,Adventure Tourism,,
Kerala Backwaters,,COK,,IN,Cruise through serene backwaters on luxurious houseboats,Adventure Tourism,,
Raja Ampat Islands,,RJM,,ID,Dive into a biodiverse coral paradise with exclusive liveaboard diving experiences.,Adventure Tourism,,
The Scottish Highlands,,INV,,GB,Dramatic landscapes with exclusive hunting lodges and luxury castles offering a unique and historic getaway.,Elite residential,,
Barcelona EDITION,,BCN,Barcelona,ES,EDITION,Luxury Hotel,,
Bodrum EDITION,,BJV,,TR,EDITION,Luxury Hotel,,
EDITION London,,LCY,London,GB,EDITION,Luxury Hotel,,
Miami Beach EDITION,,MIA,Miami,US,EDITION,Luxury Hotel,,
Sanya EDITION,,SYX,Sanya,CN,EDITION,Luxury Hotel,,
Shanghai EDITION,,PVG,Shanghai,CN,EDITION,Luxury Hotel,,
The Doha EDITION,,DOH,,QA,EDITION,Luxury Hotel,,
The Dubai EDITION,,DXB,Dubai,AE,EDITION,Luxury Hotel,,
The Madrid EDITION,,MAD,Madrid,ES,EDITION,Luxury Hotel,,
The Reykjavik EDITION,,KEF,,IS,EDITION,Luxury Hotel,,
The Riviera Maya at Kanai EDITION,,CUN,,MX,EDITION,Luxury Hotel,,
The Rome EDITION,,FCO,,IT,EDITION,Luxury Hotel,,
The Tampa EDITION,,TPA,,US,EDITION,Luxury Hotel,,
The Tokyo EDITION,,NRT,Tokyo,JP,EDITION,Luxury Hotel,,
Tokyo EDITION,,NRT,Tokyo,JP,EDITION,Luxury Hotel,,
West Hollywood,,BUR,Los Angeles,US,EDITION,Luxury Hotel,,
The Davos Forum,,ZRH,Zurich,CH,Elite gathering of global leaders,Elite Destination,,
Niseko,,CTS,,JP,Elite ski destination on the island of Hokkaido renowned for its powder snow,Ski Resort,,
Komodo National Park,,LBJ,,ID,Encounter Komodo dragons and other unique wildlife with luxurious liveaboard diving experiences and private island stays.,Adventure Tourism,,
Kenting,,KHH,,TW,Exclusive coastal destination famed for its luxury seaside resorts,Luxury Hotel,,
Rancho Santa Fe,,SAN,,US,Exclusive community known for its sprawling estates,Elite residential,,
Nam Island,,HAN,,VN,Exclusive enclave with French colonial villas,Elite residential,,
Bosques de las Lomas,,MEX,Mexico City,MX,Exclusive gated community featuring lavish mansions,Elite residential,,
The Masters Tournament,,AGS,,US,Exclusive golf tournament,Elite Destination,,
Penghu Islands,,MZG,,TW,Exclusive island chain with secluded beaches,Elite residential,,
Jeju Island,,CJU,,KR,Exclusive island getaway known for its volcanic landscapes,Luxury Hotel,,
Krestovsky Island,,LED,,RU,Exclusive island known for its historic mansions and yacht clubs,Elite residential,,
Langkawi,,LGK,,MY,Exclusive Malaysian archipelago known for its luxury beach resorts,Elite residential,,
Ibiza,,IBZ,,ES,Exclusive Mediterranean island known for its upscale beach clubs,Elite residential,,
Porto Cervo,,OLB,,IT,Exclusive seaside resort in Sardinia known for its luxury yacht marinas,Luxury Hotel,,
Courmeyer,,TRN,,IT,Exclusive ski resort town in the Italian Alps offering high-end chalets,Elite residential,,
Hainan Island,,SYX,Sanya,CN,Exclusive tropical paradise with luxury beach resorts,Luxury Hotel,,
Atacama Desert,,CJC,,CL,Experience otherworldly landscapes and luxurious accommodations with stargazing and desert adventure options.,Adventure Tourism,,
Moken Islands,,KAW,,MM,Experience pristine beaches and encounters with the indigenous Moken people on exclusive yacht charters or private island stays.,Adventure Tourism,,
Wadi Rum Desert,,AQJ,,JO,Experience the beauty of the desert with luxurious glamping experiences and private stargazing sessions.,Adventure Tourism,,
Palawan,,PPS,,PH,Explore hidden lagoons and pristine beaches with exclusive island resorts offering private pools and personalized service.,Adventure Tourism,,
Petra,,AMM,,JO,Explore the ancient Nabataean city with high-end hotels and private guided tours.,Adventure Tourism,,
Great Barrier Reef,,MQT,,AU,Explore the world's largest coral reef system with private yacht charters and luxurious island resorts.,Adventure Tourism,,
Fraser Island,,HVB,,AU,Explore the world's largest sand island with exclusive wilderness resorts and private 4x4 tours.,Adventure Tourism,,
Marrakesh,,RAK,,MA,Explore vibrant markets and historic sites with luxurious riads offering personalized service and traditional hammam experiences.,Adventure Tourism,,
The Abu Dhabi Grand Prix,,AUH,Abu Dhabi,AE,Formula One race held at the Yas Marina Circuit,Elite Destination,,
Four Seasons ABU DHABI,,AUH,Abu Dhabi,AE,Four Seasons,Luxury Hotel,,
Four Seasons ALEXANDRIA,,HBE,,EG,Four Seasons,Luxury Hotel,,
Four Seasons AMMAN,,AMM,,JO,Four Seasons,Luxury Hotel,,
Four Seasons ANGUILLA,,AXA,,AI,Four Seasons,Luxury Hotel,,
Four Seasons ATHENS (ASTIR PALACE),,ATH,,GR,Four Seasons,Luxury Hotel,,
Four Seasons ATLANTA,,ATL,Atlanta,US,Four Seasons,Luxury Hotel,,
Four Seasons AUSTIN,,AUS,,US,Four Seasons,Luxury Hotel,,
Four Seasons BAHAMAS,,NAS,,BS,Four Seasons,Luxury Hotel,,
Four Seasons BAHRAIN BAY,,BAH,,BH,Four Seasons,Luxury Hotel,,
Four Seasons BAKU,,GYD,,AZ,Four Seasons,Luxury Hotel,,
Four Seasons BALI AT JIMBARAN BAY,,DPS,Bali,ID,Four Seasons,Luxury Hotel,,
Four Seasons BALI AT SAYAN,,DPS,Bali,ID,Four Seasons,Luxury Hotel,,
Four Seasons BANGKOK AT CHAO PHRAYA RIVER,,BKK,Bangkok,TH,Four Seasons,Luxury Hotel,,
Four Seasons BEIJING,,PEK,Beijing,CN,Four Seasons,Luxury Hotel,,
Four Seasons BEIRUT,,BEY,,LB,Four Seasons,Luxury Hotel,,
Four Seasons BENGALURU AT EMBASSY ONE,,BLR,,IN,Four Seasons,Luxury Hotel,,
Four Seasons BEVERLY WILSHIRE,,BUR,Los Angeles,US,Four Seasons,Luxury Hotel,,
Four Seasons BOGOTÁ,,BOG,,CO,Four Seasons,Luxury Hotel,,
Four Seasons BOGOTÁ (CASA MEDINA),,BOG,,CO,Four Seasons,Luxury Hotel,,
Four Seasons BORA BORA,,BOB,,PF,Four Seasons,Luxury Hotel,,
Four Seasons BOSTON,,BOS,Boston,US,Four Seasons,Luxury Hotel,,
Four Seasons BUDAPEST,,BUD,,HU,Four Seasons,Luxury Hotel,,
Four Seasons BUENOS AIRES,,EZE,,AR,Four Seasons,Luxury Hotel,,
Four Seasons CABO SAN LUCAS AT CABO DEL SOL,,SJD,Los Cabos,MX,Four Seasons,Luxury Hotel,,
Four Seasons CAIRO AT NILE PLAZA,,CAI,,EG,Four Seasons,Luxury Hotel,,
Four Seasons CAIRO AT THE FIRST RESIDENCE,,CAI,,EG,Four Seasons,Luxury Hotel,,
Four Seasons CASABLANCA,,CMN,,MA,Four Seasons,Luxury Hotel,,
Four Seasons CHIANG MAI,,CNX,,TH,Four Seasons,Luxury Hotel,,
Four Seasons CHICAGO,,ORD,Chicago,US,Four Seasons,Luxury Hotel,,
Four Seasons COSTA RICA,,SJO,,CR,Four Seasons,Luxury Hotel,,
Four Seasons DALIAN,,DLC,,CN,Four Seasons,Luxury Hotel,,
Four Seasons DENVER,,DEN,,US,Four Seasons,Luxury Hotel,,
Four Seasons DOHA,,DOH,,QA,Four Seasons,Luxury Hotel,,
Four Seasons DOHA (THE PEARL-QATAR),,DOH,,QA,Four Seasons,Luxury Hotel,,
Four Seasons DUBAI AT JUMEIRAH BEACH,,DXB,Dubai,AE,Four Seasons,Luxury Hotel,,
Four Seasons DUBAI INTERNATIONAL FINANCIAL CENTRE,,DXB,Dubai,AE,Four Seasons,Luxury Hotel,,
Four Seasons FLORENCE,,FLR,Firenze,IT,Four Seasons,Luxury Hotel,,
Four Seasons FORT LAUDERDALE,,FLL,Miami,US,Four Seasons,Luxury Hotel,,
Four Seasons FRENCH RIVIERA,,NCE,Nice,FR,Four Seasons,Luxury Hotel,,
Four Seasons GENEVA,,GVA,Geneva,CH,Four Seasons,Luxury Hotel,,
Four Seasons GOLDEN TRIANGLE,,CEI,,TH,Four Seasons,Luxury Hotel,,
Four Seasons GUANGZHOU,,CAN,,CN,Four Seasons,Luxury Hotel,,
Four Seasons HAMPSHIRE,,LHR,London,GB,Four Seasons,Luxury Hotel,,
Four Seasons HANGZHOU AT WEST LAKE,,HGH,,CN,Four Seasons,Luxury Hotel,,
Four Seasons HAWAII,,HNL,,US,Four Seasons,Luxury Hotel,,
Four Seasons HAWAII,,KOA,,US,Four Seasons,Luxury Hotel,,
Four Seasons HAWAII,,LNY,,US,Four Seasons,Luxury Hotel,,
Four Seasons HAWAII,,OGG,,US,Four Seasons,Luxury Hotel,,
Four Seasons HOI AN,,DAD,,VN,Four Seasons,Luxury Hotel,,
Four Seasons HONG KONG,,HKG,Hong Kong,HK,Four Seasons,Luxury Hotel,,
Four Seasons HOUSTON,,IAH,Houston,US,Four Seasons,Luxury Hotel,,
Four Seasons ISTANBUL AT SULTANAHMET,,IST,Istanbul,TR,Four Seasons,Luxury Hotel,,
Four Seasons ISTANBUL AT THE BOSPHORUS,,IST,Istanbul,TR,Four Seasons,Luxury Hotel,,
Four Seasons JACKSON HOLE,,JAC,,US,Four Seasons,Luxury Hotel,,
Four Seasons JAKARTA,,CGK,,ID,Four Seasons,Luxury Hotel,,
Four Seasons JOHANNESBURG,,JNB,,ZA,Four Seasons,Luxury Hotel,,
Four Seasons KOH SAMUI,,USM,,TH,Four Seasons,Luxury Hotel,,
Four Seasons KUALA LUMPUR,,KUL,,MY,Four Seasons,Luxury Hotel,,
Four Seasons KUWAIT AT BURJ ALSHAYA,,KWI,,KW,Four Seasons,Luxury Hotel,,
Four Seasons KYOTO,,ITM,Osaka,JP,Four Seasons,Luxury Hotel,,
Four Seasons LANGKAWI,,LGK,,MY,Four Seasons,Luxury Hotel,,
Four Seasons LAS VEGAS,,LAS,,US,Four Seasons,Luxury Hotel,,
Four Seasons LISBON,,LIS,,PT,Four Seasons,Luxury Hotel,,
Four Seasons LONDON AT PARK LANE,,LHR,London,GB,Four Seasons,Luxury Hotel,,
Four Seasons LONDON AT TEN TRINITY SQUARE,,LCY,London,GB,Four Seasons,Luxury Hotel,,
Four Seasons LOS ANGELES,,SNA,Los Angeles,US,Four Seasons,Luxury Hotel,,
Four Seasons LOS ANGELES AREA,,LAX,Los Angeles,US,Four Seasons,Luxury Hotel,,
Four Seasons LOS CABOS AT COSTA PALMAS™,,SJD,Los Cabos,MX,Four Seasons,Luxury Hotel,,
Four Seasons MACAO,,MFM,Macau,MO,Four Seasons,Luxury Hotel,,
Four Seasons MACAO (THE GRAND SUITES),,MFM,Macau,MO,Four Seasons,Luxury Hotel,,
Four Seasons MADRID,,MAD,Madrid,ES,Four Seasons,Luxury Hotel,,
Four Seasons MALDIVES AT KUDA HURAA,,MLE,Male,MV,Four Seasons,Luxury Hotel,,
Four Seasons MALDIVES AT LANDAA GIRAAVARU,,MLE,Male,MV,Four Seasons,Luxury Hotel,,
Four Seasons MALDIVES PRIVATE ISLAND VOAVAH AT BAA ATOLL,,MLE,Male,MV,Four Seasons,Luxury Hotel,,
Four Seasons MARRAKECH,,RAK,,MA,Four Seasons,Luxury Hotel,,
Four Seasons MAURITIUS,,MRU,,MU,Four Seasons,Luxury Hotel,,
Four Seasons MEGÈVE (LES CHALETS..),,LYS,,FR,Four Seasons,Luxury Hotel,,
Four Seasons MEXICO CITY,,MEX,Mexico City,MX,Four Seasons,Luxury Hotel,,
Four Seasons MIAMI,,MIA,Miami,US,Four Seasons,Luxury Hotel,,
Four Seasons MIAMI BEACHES,,MIA,Miami,US,Four Seasons,Luxury Hotel,,
Four Seasons MILAN,,MXP,Milan,IT,Four Seasons,Luxury Hotel,,
Four Seasons MINNEAPOLIS,,MSP,,US,Four Seasons,Luxury Hotel,,
Four Seasons MONTREAL,,YUL,,CA,Four Seasons,Luxury Hotel,,
Four Seasons MUMBAI,,BOM,Mumbai,IN,Four Seasons,Luxury Hotel,,
Four Seasons NAPA VALLEY,,STS,,US,Four Seasons,Luxury Hotel,,
Four Seasons NASHVILLE,,BNA,,US,Four Seasons,Luxury Hotel,,
Four Seasons NEVIS,,NEV,,KN,Four Seasons,Luxury Hotel,,
Four Seasons NEW ORLEANS,,MSY,,US,Four Seasons,Luxury Hotel,,
Four Seasons NEW YORK,,EWR,New York,US,Four Seasons,Luxury Hotel,,
Four Seasons NEW YORK DOWNTOWN,,JFK,New York,US,Four Seasons,Luxury Hotel,,
Four Seasons ONE DALTON STREET,,BOS,Boston,US,Four Seasons,Luxury Hotel,,
Four Seasons ORLANDO,,MCO,,US,Four Seasons,Luxury Hotel,,
Four Seasons PALAU EXPLORER (CRUISING RESORT),,ROR,,PW,Four Seasons,Luxury Hotel,,
Four Seasons PALM BEACH,,PBI,Miami,US,Four Seasons,Luxury Hotel,,
Four Seasons PALO ALTO,,SJC,San Francisco,US,Four Seasons,Luxury Hotel,,
Four Seasons PARIS,,ORY,Paris,FR,Four Seasons,Luxury Hotel,,
Four Seasons PHILADELPHIA,,PHL,,US,Four Seasons,Luxury Hotel,,
Four Seasons PRAGUE,,PRG,,CZ,Four Seasons,Luxury Hotel,,
Four Seasons PUNTA MITA,,PVR,Puerto Vallarta,MX,Four Seasons,Luxury Hotel,,
Four Seasons RABAT AT KASR AL BAHR,,RBA,,MA,Four Seasons,Luxury Hotel,,
Four Seasons RIYADH,,RUH,,SA,Four Seasons,Luxury Hotel,,
Four Seasons SAN DIEGO,,SAN,,US,Four Seasons,Luxury Hotel,,
Four Seasons SAN FRANCISCO AT EMBARCADERO,,SFO,San Francisco,US,Four Seasons,Luxury Hotel,,
Four Seasons SANTA BARBARA,,SBA,,US,Four Seasons,Luxury Hotel,,
Four Seasons SANTA FE,,SAF,,US,Four Seasons,Luxury Hotel,,
Four Seasons SCOTTSDALE,,PHX,,US,Four Seasons,Luxury Hotel,,
Four Seasons SEATTLE,,SEA,,US,Four Seasons,Luxury Hotel,,
Four Seasons SEOUL,,ICN,Seoul,KR,Four Seasons,Luxury Hotel,,
Four Seasons SERENGETI,,SEU,,TZ,Four Seasons,Luxury Hotel,,
Four Seasons SEYCHELLES,,SEZ,,SC,Four Seasons,Luxury Hotel,,
Four Seasons SEYCHELLES AT DESROCHES ISLAND,,SEZ,,SC,Four Seasons,Luxury Hotel,,
Four Seasons SHARM EL SHEIKH,,SSH,,EG,Four Seasons,Luxury Hotel,,
Four Seasons SHENZHEN,,SZX,Shenzhen,CN,Four Seasons,Luxury Hotel,,
Four Seasons SINGAPORE,,SIN,Singapore,SG,Four Seasons,Luxury Hotel,,
Four Seasons ST. LOUIS,,STL,,US,Four Seasons,Luxury Hotel,,
Four Seasons SUZHOU,,WUX,,CN,Four Seasons,Luxury Hotel,,
Four Seasons SYDNEY,,SYD,Sydney,AU,Four Seasons,Luxury Hotel,,
"Four Seasons TAMARINDO, MÉXICO",,SJO,,CR,Four Seasons,Luxury Hotel,,
Four Seasons TAORMINA,,CTA,,IT,Four Seasons,Luxury Hotel,,
Four Seasons TIANJIN,,TSN,,CN,Four Seasons,Luxury Hotel,,
Four Seasons TOKYO AT MARUNOUCHI,,HND,Tokyo,JP,Four Seasons,Luxury Hotel,,
Four Seasons TOKYO AT OTEMACHI,,HND,Tokyo,JP,Four Seasons,Luxury Hotel,,
Four Seasons TORONTO,,YYZ,Toronto,CA,Four Seasons,Luxury Hotel,,
Four Seasons TUNIS,,TUN,,TN,Four Seasons,Luxury Hotel,,
Four Seasons VAIL,,EGE,,US,Four Seasons,Luxury Hotel,,
"Four Seasons WASHINGTON, DC",,DCA,Washington D.C.,US,Four Seasons,Luxury Hotel,,
Four Seasons WHISTLER,,YVR,,CA,Four Seasons,Luxury Hotel,,
Sunshine City,,SZX,Shenzhen,CN,Futuristic district with modern skyscrapers,Elite residential,,
The Carlyle Group,,IAD,Washington D.C.,US,Global investment firm managing assets for high-net-worth individuals,Business Top 400,,
South Island,,WKA,,NZ,Hike majestic mountains and cruise through stunning fjords with exclusive lodges offering personalized service and breathtaking scenery.,Adventure Tourism,,
Zhangjiajie National Forest Park,,DYG,,CN,Hike through otherworldly sandstone pillars with upscale hotels offering breathtaking mountain views.,Adventure Tourism,,
Shaughnessy,,YVR,Vancouver,CA,Historic neighborhood known for its grand mansions,Elite residential,,
Indian Village,,DTW,,US,Historic neighborhood with distinctive early 20th-century mansions and a strong sense of community.,Elite residential,,
Palio di Siena,,FLR,"Siena, Italy",IT,"Historic, twice-yearly horse race held in the heart of Siena, with bareback riders representing different districts, filled with pageantry and tradition.",Elite Destination,,
HOSHINOYA Bali,,DPS,Bali,ID,HOSHINOYA,Luxury Hotel,,
HOSHINOYA Fuji,,HND,Tokyo,JP,HOSHINOYA,Luxury Hotel,,
HOSHINOYA Guguan,,TPE,,TW,HOSHINOYA,Luxury Hotel,,
HOSHINOYA Karuizawa,,NAG,,JP,HOSHINOYA,Luxury Hotel,,
HOSHINOYA Kyoto,,KIX,Osaka,JP,HOSHINOYA,Luxury Hotel,,
HOSHINOYA Okinawa,,OKA,,JP,HOSHINOYA,Luxury Hotel,,
HOSHINOYA Taketomi Island,,ISG,,JP,HOSHINOYA,Luxury Hotel,,
HOSHINOYA Tokyo,,HND,Tokyo,JP,HOSHINOYA,Luxury Hotel,,
Santorini (Thira Airport),,JTR,,GR,Iconic Greek island renowned for its stunning sunsets,Elite residential,,
Anaheim Resort,,SNA,Los Angeles,US,JW Marriott,Luxury Hotel,,
Grande Lakes,,MCO,,US,JW Marriott,Luxury Hotel,,
JW Marriott Absheron Baku,,GYD,,AZ,JW Marriott,Luxury Hotel,,
JW Marriott Atlanta Buckhead,,ATL,Atlanta,US,JW Marriott,Luxury Hotel,,
JW Marriott Auckland,,AKL,Auckland,NZ,JW Marriott,Luxury Hotel,,
JW Marriott Austin,,AUS,,US,JW Marriott,Luxury Hotel,,
JW Marriott Bengaluru Prestige Golfshire Resort & Spa,,BLR,,IN,JW Marriott,Luxury Hotel,,
JW Marriott Bucharest Grand Hotel,,OTP,,RO,JW Marriott,Luxury Hotel,,
JW Marriott Cancun Resort & Spa,,CUN,,MX,JW Marriott,Luxury Hotel,,
JW Marriott Cannes,,NCE,Nice,FR,JW Marriott,Luxury Hotel,,
JW Marriott Charlotte,,CLT,,US,JW Marriott,Luxury Hotel,,
JW Marriott Chicago,,ORD,Chicago,US,JW Marriott,Luxury Hotel,,
JW Marriott Clearwater Beach Resort & Spa,,PIE,,US,JW Marriott,Luxury Hotel,,
JW Marriott Dallas Arts District,,DFW,Dallas,US,JW Marriott,Luxury Hotel,,
JW Marriott Desert Springs Resort & Spa,,PSP,,US,JW Marriott,Luxury Hotel,,
JW Marriott Dongdaemun Square Seoul,,ICN,Seoul,KR,JW Marriott,Luxury Hotel,,
JW Marriott Edmonton ICE District,,YEG,,CA,JW Marriott,Luxury Hotel,,
JW Marriott El Convento Cusco,,CUZ,,PE,JW Marriott,Luxury Hotel,,
JW Marriott Essex House New York,,JFK,New York,US,JW Marriott,Luxury Hotel,,
