# in format of name, latitude, longitude, countryCode, population
Kurashiki,34.583333,133.766667,JP,483576
Himeji,34.816667,134.683333,JP,534881
Amagasaki,34.73,135.4,JP,450765
Akashi,34.65,135,JP,294312
Nishinomiya,34.737597,135.341564,JP,488335
Sakai,34.573333,135.483056,JP,833544
Toyonaka,34.783333,135.466667,JP,396014
Takatsuki,34.85,135.616667,JP,350914
Hirakata,34.816667,135.65,JP,402927
Higashiōsaka,34.679444,135.600833,JP,500463
Nara,34.683333,135.8,JP,359666
Yokkaichi,34.965028,136.624417,JP,306107
Toyohashi,34.769167,137.391528,JP,373811
Okazaki,34.954333,137.174361,JP,384056
Ichinomiya,35.303889,136.803056,JP,378829
Kasugai,35.2475,136.972222,JP,308820
Hamamatsu,34.710833,137.7275,JP,795350
Yokosuka,35.25,139.666667,JP,409478
Kawasaki,35.516667,139.7,JP,1496035
Fujisawa,35.35,139.466667,JP,420254
Sagamihara,35.566667,139.366667,JP,720986
Kawaguchi,35.807694,139.724111,JP,600388
Matsudo,35.787639,139.903167,JP,483,796
Funabashi,35.694556,139.982556,JP,623,679
Ichikawa,35.721917,139.931056,JP,481,790
Asahikawa,43.766667,142.366667,JP,352105
Setagaya,35.646572,139.653247,JP,900095
Nerima,35.735622,139.651658,JP,721858
Ibri,23.236389,56.504444,OM,160000
Barka,23.696417,57.887778,OM,130000
Seeb,23.680278,58.1825,OM,361911
Michalovce,48.755278,21.913333,LO,40027
Martin,49.065,18.921944,LO,54978
Senec,48.218889,17.399722,LO,18208
Zvolen,48.570556,19.1175,LO,43006
Prievidza,48.771111,18.621667,LO,49387
Levice,48.216389,18.608056,LO,35980
Nové Zámky,47.985556,18.157778,LO,39585
Spišská Nová Ves,48.943889,20.5675,LO,37795
Humenné,48.935833,21.906667,LO,32950
Liptovský Mikuláš,49.084167,19.602222,LO,32786
Ružomberok,49.078611,19.308333,LO,29906
Rimavská Sobota,48.381111,20.014444,LO,24374
Dunajská Streda,47.994444,17.619444,LO,22643
Coatzacoalcos,18.15,-94.433333,MX,319187
León,21.116667,-101.683333,MX,1578626
Minatitlán,17.983333,-94.55,MX,356020
Tampico,22.255278,-97.868611,MX,314418
Ciudad Madero,22.25,-97.833333,MX,209175
Tuxpan,20.95,-97.4,MX,143362
Poza Rica,20.533333,-97.45,MX,200119
Córdoba,18.894167,-96.934722,MX,140896
Tehuacán,18.461667,-97.392778,MX,274906
Ciudad del Carmen,18.633333,-91.833333,MX,169466
Guadalupe,25.6775,-100.259722,MX,691931
Matamoros,25.879722,-97.504167,MX,520367
Apodaca,25.783333,-100.183333,MX,523370
West Valley City,40.689167,-111.993889,US,133660
Bogor,-6.5966,106.7972,ID,1030720
Bekasi,-6.2349,106.9923,ID,2663011
Depok,-6.394,106.8225,ID,1869681
Cirebon,-6.7071,108.5574,ID,307494
Tangerang,-6.178306,106.631889,ID,2001925
Batam,1.083333,104.033333,ID,1236399
Cilegon,-6.002685,106.011202,ID,416464
Malang,-7.98,112.62,ID,887443
Tulungagung,-8.066667,111.9,ID,1192807
Balikpapan,-1.276806,116.827722,ID,736806
