Austria	AUT	21628.760231013	24517.2674460147	40430.993614499	46586.6502529235	51386.3766511975	47654.1872090808	46659.8408181344	51123.5613291663	48324.2540367606	50557.8038059874	51190.8082481007	..
Azerbaijan	AZE	1237.324491677	655.097432602586	2473.08577636837	3851.43786871172	5574.60380218613	4950.29479142375	5842.80578358576	7189.69122920765	7393.77187697623	7811.6214184582	7884.19023556968	..
Bahamas, The	BHS	12350.8804781187	21241.1653927108	23721.1562800587	24306.1424243044	23657.365306222	22043.0125711709	21920.5165867583	21514.8986531628	22112.6083547268	22315.6036533886	22217.4941392075	..
Bahrain	BHR	8528.76005935057	13590.5210501438	19669.3195545631	21167.6187062133	23043.0253174017	19166.7082382358	20386.0175551116	22238.7119502059	23063.1322870426	24378.9448284188	24855.2156350086	..
Bangladesh	BGD	298.144991985254	406.531740491075	495.853780201055	543.082263122362	618.075883559283	683.614422272329	760.331935200195	838.547801702232	858.933362587621	954.396399715624	1086.80707853522	..
Barbados	BRB	7727.85059282184	11568.0519422765	15646.815008726	16461.8292691759	16569.6049618665	16526.2545517227	15901.4329353355	15530.8942915589	15317.1390013495	15153.8213753482	15366.2926106288	..
Belarus	BLR	1704.74030406477	1273.0491239487	3848.58620300891	4735.95688918873	6376.17311491284	5176.04470138203	5818.8548592158	6305.77366247653	6721.83490773968	7722.12335060436	8040.04755697133	..
Belgium	BEL	20710.6639265195	23207.4059110078	38852.3610339939	44403.8313061102	48424.5892730273	44880.5601517887	44282.5493214554	47699.8070518961	44731.2194794638	46625.3175174923	47352.9429059596	..
Belize	BLZ	2202.32255587784	3364.46458179456	4187.23288999866	4324.83101711444	4470.22079597603	4258.84287648324	4344.13666906088	4517.12399716883	4674.29337673407	4719.13795457781	4831.17755186177	..
Benin	BEN	391.893446781021	369.700868089261	609.018608681583	685.551675107742	794.870176064085	768.013476447657	732.953622726674	799.03555913143	807.688451017232	882.638633279988	903.464924007693	..
Bermuda	BMU	26841.5197383946	56284.1686478094	83912.6977976846	90849.5869806436	93605.7481653976	88463.3128161375	88207.3275597322	85973.158416455	85458.455507886	85748.0654143782	..	..
Bhutan	BTN	559.821618551415	778.391266016094	1346.08577480046	1755.16170904287	1810.57617704401	1786.81067200588	2201.29307778936	2485.78705216849	2452.15158793741	2383.04472990264	2560.50115417183	..
Bolivia	BOL	709.948654147923	1007.00286888451	1233.59297372996	1389.6317502607	1736.92401415151	1776.85718962366	1981.16010525701	2377.70068972888	2645.29027433174	2948.03291763073	3124.08076212353	..
Bosnia and Herzegovina	BIH	..	1451.66400183674	3269.54852750442	4020.67230215971	4873.206648014	4498.72297054702	4392.49517192951	4779.65957119503	4415.92359172449	4666.2195860922	4790.04965822092	..
Botswana	BWA	2747.20843825723	3333.1795496534	5342.1403362253	5666.63784692568	5561.89823998598	5115.11924667202	6244.00257387272	7504.85090744898	6935.59365266593	6882.25837270873	7123.33924130145	..
Brazil	BRA	3071.62795314411	3738.71941172048	5809.18909594586	7240.92398337745	8700.45520183758	8462.50834558689	11124.2457796398	13042.4219326201	11922.5130576782	11711.004404501	11384.4150095055	..
Brunei Darussalam	BRN	13701.8970422471	18154.8349324604	31157.6884478525	32707.7043073602	37798.3935034007	27726.481053695	31453.2243965354	41787.0214028978	41807.6533410575	39151.2342290391	40979.6419433378	..
Bulgaria	BGR	2377.33589352945	1609.2805861652	4455.69022418578	5932.89967659315	7296.12247858585	6955.98773253421	6752.55217774882	7750.03988003072	7333.35507303945	7656.63850554922	7851.26542804234	..
Burkina Faso	BFA	351.979249094134	226.801607824507	422.479937975237	474.710945144576	569.014263800778	551.843240912558	574.458089293656	665.807446693793	673.026783425407	708.841681911352	713.063889658834	..
Burundi	BDI	201.68765625488	128.635536499035	154.924525713107	159.265471311463	182.687801252318	190.394203666589	214.230990840075	240.614483459126	244.19648623151	259.365208150184	286.002335872952	..
Cabo Verde	CPV	899.298788188452	1229.04394399532	2316.47949032154	3145.65382839852	3698.31539708634	3517.38679057537	3393.92749190379	3766.11165442324	3497.69114086984	3623.22242981431	3641.10765586575	..
Cambodia	KHM	..	299.562237635792	537.848582712145	629.282877634499	742.942923336176	735.40752391652	782.692789877004	879.15124409234	946.476678710416	1024.60886982001	1094.57668777899	..
Cameroon	CMR	923.881278321591	583.094838239344	965.368688278105	1070.95467461962	1191.70955436733	1164.71725437091	1147.2423467852	1258.92465066853	1222.19214220436	1331.20002144388	1407.40341322234	..
Canada	CAN	21302.396912001	24031.9512017887	40243.5522837141	44328.4753768925	46400.4418456756	40764.1413468899	47463.6311923649	52086.533524627	52733.4736890102	52305.2583938465	50235.3855086004	..
Cayman Islands	CYM	..	..	64104.7515979462	..	..	..	..	..	..	..	..	..
Central African Republic	CAF	490.399539323896	245.434384929296	353.894451706416	404.113181854386	463.82761863065	454.369316916856	446.800204552837	484.583218122008	469.684287056822	326.437108513265	358.537835857595	..
Chad	TCD	291.809187353515	166.008015485376	712.046809818059	801.401600354542	929.279644921587	803.914352345424	895.877995851542	988.44315979422	972.679345110246	985.095247332941	1024.66845170869	..
Channel Islands	CHI	..	43299.401141101	62260.2255450367	73568.2348279852	..	..	..	..	..	..	..	..
Chile	CHL	2401.52518142699	5229.17709770803	9500.83516202761	10513.540709255	10791.0201852508	10217.3140258409	12785.0518749485	14582.1705192521	15253.330825962	15741.7116579533	14528.3258112673	..
China	CHN	316.224430421825	954.552291730423	2082.18336250102	2673.2941909354	3441.22135457021	3800.47454161277	4514.94052013381	5574.18709336902	6264.64387793993	6991.85386564447	7590.01644054361	..
Colombia	COL	1175.14933868728	2472.19777585519	3709.07691441063	4674.21171017719	5433.70641243197	5148.41134363939	6250.65449979147	7227.77082955644	7885.06129230214	8027.97815970108	7903.92577311647	..
Comoros	COM	602.274821239039	372.189002262078	640.742983808889	712.120009845376	777.677774365267	754.992824376438	739.897790576235	790.568095579413	750.314608600501	796.764573588307	810.07576676222	..
Congo, Dem. Rep.	ZAR	267.421308951065	397.264870990323	246.802813626618	273.486479704146	310.731024398184	286.048180345472	311.247895989099	350.270654249883	390.706603504545	413.697057737046	442.339539367328	..
Congo, Rep.	COG	1172.75707168059	1035.58446246805	2144.83494288074	2259.26941316352	3094.10971959379	2428.260232581	2953.18500787675	3453.22122885647	3191.16429881094	3205.4577827894	3147.07216061205	..
Costa Rica	CRI	2391.30221802908	4062.32230783234	5228.02541286506	6024.07848677915	6736.16781850145	6546.56555419881	7985.95103532732	8963.68005199176	9733.39693054024	10461.5768235623	10415.4443817218	..
Cote d'Ivoire	CIV	887.385446051537	648.810764066209	962.918442738785	1078.54150198701	1257.6755819286	1233.30485612418	1236.08519806872	1231.86783405173	1281.38286516731	1447.22282098168	1545.94224924803	..
Croatia	HRV	..	4919.62806870834	11363.4184456056	13546.6987224454	15893.8605622792	14157.144161951	13509.1858157682	14542.1775991872	13235.9775701749	13574.9429538383	13481.5856287053	..
Cuba	CUB	2706.97548464772	2749.4634915646	4677.70901427106	5193.48428572986	5385.74072701207	5494.9253114112	5688.66673216525	6092.61390179952	6448.1556351432	6789.84959742592	..	..
Curacao	CUW	..	..	..	..	..	..	..	..	..	..	..	..
Cyprus	CYP	9641.57527301293	14307.3535347433	26455.1323679197	30915.4863902681	34950.3512981385	31673.4577102038	30438.9001948061	31836.6195112171	28868.2738161645	27910.6198333772	27194.3918374826	..
Czech Republic	CZE	3901.52543716148	5994.52827686543	15159.1411456575	18333.9459002641	22649.3793400813	19698.4920909142	19763.9637984737	21656.9414181786	19640.9286597038	19813.8715746383	19529.8435634643	..
Denmark	DNK	26861.7995866878	30743.5591735847	52041.0029728889	58501.1383160235	64181.9946654657	57895.5012246202	57647.668762065	61304.0612046553	57636.1253095393	59818.6315281878	60707.2493654219	..
Djibouti	DJI	768.800020722333	762.883824303666	974.564237418055	1060.81494028965	1234.01335566559	1279.25194790974	1358.46050004911	1472.01420497368	1586.78013328429	1683.42992283707	1813.59656630259	..
Dominica	DMA	2344.94444062804	4819.89995383923	5522.28561848027	5953.54871786823	6463.62421732408	6891.46079666539	6937.2560836301	7023.35342821604	6768.29441564044	7036.54838784344	7244.49584708636	..
Dominican Republic	DOM	984.691439573189	2802.42404406799	3836.47564860281	4637.23995944969	4996.94266336044	4933.94304973889	5441.96574879171	5820.39629962598	5967.0009840552	5968.66947563933	6163.57585665162	..
Ecuador	ECU	1491.40255736277	1451.2907755099	3350.78414231906	3590.7115134942	4274.94082062073	4255.55556311861	4657.30173745799	5223.37757490143	5702.16828789377	6051.61112938686	6345.84072505948	..
Egypt, Arab Rep.	EGY	764.760649719694	1461.01825941042	1409.17787226409	1681.31448106002	2061.61277225263	2349.28686465682	2668.03598826159	2816.66694347778	3068.1938834546	3104.21970652377	3198.69505844244	..
El Salvador	SLV	914.094639040289	2259.88826938682	3108.59252933697	3358.42125185462	3569.33539344715	3431.28006791812	3547.07098315322	3821.33858985521	3921.72039511659	3998.73949938617	4119.99202319169	..
Equatorial Guinea	GNQ	297.112876854198	1970.25122893884	14162.0548880632	16186.17320583	23347.6608504426	14451.5242165903	17441.0925450303	22944.9262899318	23278.2300613417	21497.894425719	18918.2768313328	..
Eritrea	ERI	..	199.813194181276	281.375017309712	299.111452356941	306.665143926587	404.196308882011	451.426692978846	544.462431141676	632.015580548759	688.981560658189	754.889621765033	..
Estonia	EST	..	4070.03190359432	12595.414840361	16586.4079613909	18094.5473954875	14726.3139057181	14641.4031443742	17453.7537611724	17490.9931300409	19155.4212505428	20161.581794126	..
Ethiopia	ETH	253.34796072532	124.050950453133	194.077993674435	243.628845484383	325.794900659893	380.264841033255	341.85895616943	355.588991513187	469.792303889824	503.902606586893	573.565960346077	..
Faeroe Islands	FRO	..	22850.4429638732	40617.3049771172	46878.115456099	49625.4786680383	46429.9206292594	47381.5227624969	50910.4340505074	48695.1711837983	54117.8443779935	..	..
Fiji	FJI	1834.99460934282	2076.01330767665	3750.03499077416	4079.22884156087	4178.32169073543	3369.85520485942	3651.9582906354	4351.91933412407	4550.26709452374	4765.65899652691	5112.32211740524	..
Finland	FIN	28380.548911275	24253.2504245786	41120.6765061581	48288.5490978186	53401.3148725198	47107.1557090705	46205.1660111855	50787.5649828531	47415.5598711351	49492.8280573718	49823.701368522	..
France	FRA	21795.2378254833	22465.6418414637	36544.5085344191	41600.5839748157	45413.065712185	41631.1314123702	40705.7662299421	43807.4759032413	40850.3523734948	42627.6524386524	42732.5665028093	..
French Polynesia	PYF	16036.7308807556	14530.2260236	..	..	..	..	..	..	..	..	..	..
Gabon	GAB	6250.64321724727	4115.03678362345	7206.96840817941	8632.75695116356	10523.2702492172	8061.56927641874	9312.04946268888	11530.1472010731	10642.4322523013	10658.7727292505	10772.0617537637	..
Gambia, The	GMB	345.855021591008	637.1055214626	440.313938339557	519.954709066542	608.646438178356	549.539506402333	562.568166674662	516.984254359493	504.989013849171	484.112687861299	..	..
Georgia	GEO	1614.6401223992	691.997710105302	1761.1201002396	2318.12726272368	2918.71081544922	2440.96131777277	2613.75692472768	3219.60587110346	3528.73151084976	3596.90831969687	3669.98139193278	..
Germany	DEU	22219.5725271486	23718.746699471	36447.8723183195	41814.8190965222	45699.1983232962	41732.707253158	41788.0447853084	45936.0812598523	44010.9313869814	46441.6771304417	47821.9174641231	..
Ghana	GHA	402.588881651019	264.702576168061	929.726628584054	1099.02231257957	1234.07990011094	1095.50323245528	1323.09914056856	1587.19087274761	1641.82592182439	1827.10136779993	1441.63645311166	..
Greece	GRC	9637.88869171258	11952.8578030535	24561.3801941	28531.5667686145	31686.6522535638	29498.3234822455	26841.8554705027	25872.0138852255	22146.9159183983	21719.2279599435	21498.4180130496	..
Greenland	GRL	18326.9285151847	19004.0034517255	30620.2155288913	37516.7509225391	30883.0349660334	22507.8887155204	..	..	..	..	..	..
Grenada	GRD	2295.97622152885	5117.53956278656	6764.72286695124	7322.52617141648	7946.63850064393	7394.94619406075	7365.66653539866	7410.76111516485	7583.54630437256	7956.14183133673	8573.6940673666	..
Guam	GUM	..	..	..	..	..	..	..	..	..	..	30500	..
Guatemala	GTM	835.299046504079	1650.36595897633	2241.00502763843	2472.38912712246	2774.31805979225	2617.11219234486	2805.95139234116	3166.58252336822	3278.62908271453	3432.02210569804	3673.13584251267	..
Guinea	GIN	441.925743951787	340.41422898218	296.174576273352	407.206572153301	433.074755234154	430.199953543689	430.0564738591	447.790989285501	487.345714209237	521.538905868244	539.615774988756	..
Guinea-Bissau	GNB	230.979121072469	281.403660289496	395.97799385472	455.435857767719	553.456505772194	517.14704657905	518.598360839748	659.48378002406	559.22475197111	538.733870524913	567.822610297551	..
Guyana	GUY	550.59305007086	960.186760126421	1961.05562322394	2334.02104216431	2569.9950701766	2698.05899106455	2998.94127424089	3408.72541887366	3759.37709495872	3918.40628951395	4053.90190377961	..
Haiti	HTI	..	462.481329913694	505.584820545771	615.815784685505	674.749392574125	668.291974932132	662.279518162433	740.947823017575	766.872233425335	810.326549589374	824.159773204545	..
Honduras	HND	621.796954629459	1138.14703181001	1547.26665863618	1720.76735998217	1899.54847013653	1975.79609930426	2110.8220208871	2323.75711462464	2395.07344192129	2356.51670365541	2434.82716190676	..
Hong Kong SAR, China	HKG	13485.5448929565	25756.6637783278	28224.2150609389	30594.0178410231	31515.6627713018	30697.340383517	32549.998231121	35142.4879344543	36707.7742282554	38364.1949010023	40169.5436383441	..
Hungary	HUN	..	4619.52863282639	11392.0680693742	13830.8324125299	15649.7229729163	12948.0766708512	13009.3453790731	14032.7742633362	12819.7120588032	13585.4301761498	14028.7220956269	..
Iceland	ISL	25592.1471482748	31737.4706097498	56097.1150887872	68344.5601580173	55229.6107604237	40362.0415881687	41620.0674537296	45970.8936808937	44258.8427932005	47493.2490377262	52004.4857483205	..
India	IND	375.152019314645	452.413584669676	816.733776198888	1050.02480112251	1022.57759195327	1124.51944550849	1387.88008401297	1471.65843924074	1449.66487452505	1455.10219142081	1581.51070308774	..
Indonesia	IDN	630.66855677001	780.092078954339	1590.17790597325	1860.62262569343	2167.85765032782	2262.72078612573	3125.21993359966	3647.62662181143	3700.52353809447	3623.53235988707	3491.92971737141	..
Iran, Islamic Rep.	IRN	2222.09465369277	1664.26126982562	3646.84440725723	4705.38822028422	5476.15842190966	5437.81879020416	6299.91873790665	7874.48479201369	7710.51331388446	6631.29827041489	5442.87477076039	..
Iraq	IRQ	10293.2839124008	..	2350.19423605879	3125.58030239218	4512.98514433811	3725.67544092444	4487.36628937513	5839.31308191279	6650.22886667156	6882.4068722426	6420.37233256622	..
Ireland	IRL	14047.0663846241	26236.3718975808	54285.7507532768	61313.5824086366	61189.7324846509	51900.2671391301	48260.6653583236	52828.4200254714	48976.9297533848	51814.8592992947	54374.3522391259	..
Isle of Man	IMN	..	20358.6672866154	41232.9206416727	49593.0750258087	..	..	..	..	..	..	..	..
Israel	ISR	11264.0183777458	21052.1043218558	21905.0176947466	25008.6037040998	29657.4420084852	27795.8767084275	30736.3638939294	33707.3249639477	32818.8583768828	36281.1998962546	37207.9944974624	..
Italy	ITA	20764.6520469427	20059.2112202286	33426.1668196693	37716.4482078955	40659.6712170414	36995.1069336424	35877.8719327318	38364.9426699518	34844.4980928484	35420.8776125666	34908.5009745916	..
Jamaica	JAM	1921.42602830103	3448.44887358203	4487.49970687553	4816.59587049218	5119.34495299296	4489.27277192062	4902.03473104734	5332.47436123876	5445.89471774139	5226.09090272289	5104.76775679784	..
Japan	JPN	25123.6317862131	37299.6441291293	34075.9789494111	34033.7012549361	37865.6180313874	39322.6047284114	42909.2341523544	46203.7095189836	46679.2654322303	38633.7080591795	36194.4156134427	..
Jordan	JOR	1312.28034827009	1763.16947168709	2719.82242656351	3022.54190637996	3797.41363334147	4026.76634957675	4370.72104476013	4665.95427605269	4896.68844660237	5200.28539659007	5422.57087553321	..
Kazakhstan	KAZ	1647.46323090376	1229.00095844501	5291.57565018652	6771.41479681885	8513.56464506814	7165.27704969646	9070.64997199985	11357.945490694	12120.3053397012	13611.5373619663	12601.7034780684	..
Kenya	KEN	365.617821222712	408.981868272125	711.721163671636	857.925688654194	938.571762345224	942.74314646635	991.850545143199	1012.8797726673	1184.92325604363	1257.20283787002	1358.26221855626	..
Kiribati	KIR	392.397054127275	799.856611192383	1110.46049310709	1277.14940530754	1371.8871524757	1264.09774148915	1465.50457444028	1645.80974031399	1641.19741919084	1556.52578719575	1509.52118657047	..
Korea, Dem. Rep.	PRK	..	..	..	..	..	..	..	..	..	..	1800	..
Korea, Rep.	KOR	6642.45121752995	11947.5772472444	20917.0302377023	23101.5102258935	20474.8868492383	18338.7063660256	22151.2088921324	24155.8298493082	24453.9719124644	25997.8810547699	27970.4951469293	..
Kosovo	KSV	..	1087.76240120887	2371.66207856318	2788.47946372413	3254.86067369521	3209.69410857047	3283.21193843172	3736.84099938332	3600.88700027693	3890.3006647896	4051.64836077068	..
Kuwait	KWT	8950.5984806206	19545.1934504188	42498.7402043786	45159.3414687272	54484.3005124528	36754.9458713815	37725.141206371	47551.3829674489	50903.9046037897	48463.1516704617	43593.7020176514	..
Kyrgyz Republic	KGZ	608.945163053379	279.620274992268	543.110702403072	721.768690838857	966.393627185372	871.224389337854	880.037775119109	1123.8831680627	1177.97473487848	1282.43716202467	1269.13933535111	..
Lao PDR	LAO	203.764751009607	324.019694710462	591.36477247124	710.98033776805	900.499553549039	947.955525742507	1147.09538658271	1300.97960150014	1445.86945014266	1700.98737845729	1793.47049417605	..
Latvia	LVA	..	3351.46905779679	9651.70303956901	14019.3785768051	16323.7652773541	12207.587067267	11319.517002394	13781.2097866151	13775.2615846281	15025.8093246281	15719.2420207435	..
Lebanon	LBN	1050.11670203908	5334.88024357398	5372.47505644041	6015.80212880143	7015.60517786675	8403.10931605671	8763.79596416551	9132.4342022666	9729.28219293391	9870.4862780936	10057.8883563669	..
Lesotho	LSO	340.887124252033	415.500118698001	736.391195738451	816.849588936846	826.831538384558	859.828065883852	1087.98277034468	1241.20570623397	1158.80422205502	1064.82832238391	1034.18528751221	..
Liberia	LBR	182.797186901564	182.942757319583	178.453139384142	209.811610870851	231.443222058919	302.276070797368	326.604438111264	378.814062448677	414.185155441744	453.339457045359	457.858586520261	..
Libya	LBY	6571.65634236722	7170.37923370663	9304.30850188586	11219.4329579437	14231.6008927012	10151.6458735245	11933.7792588018	5517.77956923157	13035.1922002032	10454.7925509607	6573.38673726201	..
Liechtenstein	LIE	49452.387381395	74631.6505530152	113830.0285523	129870.185681614	142254.691640412	125107.671089987	140101.967275142	157092.969386695	149160.758132157	..	..	..
Lithuania	LTU	..	3297.35470084107	9240.64254797441	12297.9153480396	14961.5681759187	11837.3910271086	11988.757967609	14367.2093249849	14342.5234770018	15692.0129149683	16506.8642516568	..
Luxembourg	LUX	34990.4635916012	48992.3114708881	88680.2380283837	104841.443619716	112851.460090742	101221.810003471	103267.276511115	113239.56097199	105447.093240743	113726.638978771	116664.262487523	..
Macao SAR, China	MAC	8312.17567352937	14127.5666726526	30368.7865154565	36620.2346271422	40867.5557798492	40876.515267704	53045.9895133661	67012.9634294027	77078.8211832019	90331.8191320008	96038.0507240687	..
Macedonia, FYR	MKD	2240.14033569736	1875.12713159241	3351.30259018486	4063.74593982078	4821.54057471268	4566.34133221136	4561.17754644919	5079.9620789636	4709.51162777738	5195.28348839473	5455.59488900156	..
Madagascar	MDG	266.892255568947	246.282634900529	292.99089305874	379.067251975187	472.379100795325	417.178309192785	414.142787218657	456.329307134312	444.958493750152	462.973999137211	449.40082974561	..
Malawi	MWI	199.892081156233	155.764358225033	237.698259172001	270.241146017747	307.577897587976	351.079756625598	365.516569542613	369.604347189614	270.087531288291	239.869731390314	255.04456957319	..
Malaysia	MYS	2417.43690204975	4004.55719127475	6194.67190541651	7240.68196667962	8486.59933273544	7312.00831363343	9069.04175699503	10427.7560500121	10834.6590783671	10973.6559383179	11307.064952828	..
Maldives	MDV	963.751093228315	2226.72172907378	4754.51408972622	5533.80644402678	6596.89122001015	6630.68255419746	6986.09865053416	7234.04106692123	7290.94434872341	7948.08451206466	8566.59386059297	..
Mali	MLI	316.185856536282	240.378056548121	460.005572265475	519.314313130049	614.315754753577	610.054152321378	610.790602095153	680.827907487865	641.793820084187	659.520161145757	704.507440024302	..
Malta	MLT	7192.394285355	10377.0373182486	15705.3402150582	18356.968284457	20895.7805043413	19636.0062766561	19694.0831567142	22347.708423805	21176.3099827802	22776.1946886632	..	..
Marshall Islands	MHL	1659.11205073996	2126.83287154387	2758.38292551498	2878.46487719438	2925.90048273522	2907.63146795308	3124.34344775456	3290.02918516168	3502.26070428711	3602.85394410217	3529.74830339742	..
Mauritania	MRT	503.838713721786	477.112988098465	937.982701714899	1008.55470523732	1180.54951407934	1045.79040849557	1207.82745747508	1390.92862169798	1282.78510128586	1306.00765221517	1274.97694896858	..
Mauritius	MUS	2506.18493271298	3861.03854240777	5455.06563037963	6285.7890498112	7749.31843837522	7082.29570014421	7772.10005652754	8984.62976859867	9113.64064294	9479.86959015448	10016.6486405725	..
Mexico	MEX	3068.70242424198	6649.71653421574	8666.33535331064	9219.81778285286	9578.57069961196	7647.68474728339	8851.35051405824	9715.11259636147	9703.37101717816	10172.7225491296	10325.6460658759	..
Micronesia, Fed. Sts.	FSM	1528.0646936085	2170.9606255236	2393.93641180924	2435.19984773506	2501.52768205835	2669.37505410683	2838.44854708113	2998.64219722448	3147.67920215769	3044.07737286632	3057.09102471788	..
Moldova	MDA	972.093095245982	354.001278975189	950.648204362747	1230.43468472032	1695.97281114375	1525.52611882763	1631.53583179532	1970.57137253336	2046.53678665109	2243.979662444	2238.89988514801	..
Monaco	MCO	84289.5595438943	82537.4464694446	135629.605720617	170472.284881312	193648.132212747	152877.365748281	145221.191568424	163351.646685562	..	..	..	..
Mongolia	MNG	1172.4430658221	474.212956571061	1334.40571157412	1633.38433505498	2138.37674048135	1717.07313677613	2650.34688488399	3772.9315473841	4377.23887010435	4387.70705610132	4129.37354836224	..
Montenegro	MNE	..	1627.04289333871	4383.59509708201	5957.1456931201	7325.70347405184	6698.07943862396	6682.28115774575	7318.74469026724	6586.7212793222	7186.42978682154	7378.46395009878	..
Morocco	MAR	1145.92257366177	1265.39503823459	2107.89601747135	2510.97620366299	2905.95267964736	2883.85067741147	2857.6734140278	3066.50315775774	2931.40019953372	3156.17515012362	3190.31044414024	..
Mozambique	MOZ	187.863817280026	274.656255626148	382.377958321832	418.912986355427	499.887085818156	461.425218697859	417.501231533203	524.89145294127	564.812463094317	605.234444722447	585.622682636669	..
Myanmar	MMR	..	..	..	..	..	..	..	..	1421.49735080062	1106.98382417789	1203.84466293825	..
Namibia	NAM	1981.25191623998	2059.40901467159	3884.64683374719	4195.93639333527	4011.30116888467	4123.93999729686	5143.13067579247	5539.61515966925	5679.95821520897	5435.48932016407	5408.24349093869	..
Nepal	NPL	193.555631286028	231.432967570545	350.608465014195	396.169772792449	476.556558235355	483.403411454738	595.427519830012	695.883198294347	685.496758554012	692.336309425971	701.680063399496	..
Netherlands	NLD	21019.125671934	25921.1279408277	44453.9711946212	51241.3156170166	56928.8204756806	51900.3400948453	50341.251919716	53537.2751512189	49474.705606422	51425.0789882648	52172.1712345617	..
New Caledonia	NCL	14800.0286943521	12579.5951055864	..	..	..	..	..	..	..	..	..	..
New Zealand	NZL	13663.03308699	13641.0560259004	26630.3641512637	32382.2691095373	30972.1195839865	27998.5664382058	33394.0729963486	37896.8539665922	..	..	..	..
Nicaragua	NIC	243.56131938301	1016.02155153669	1245.14209541059	1350.58722266164	1517.8036108171	1478.97138870841	1523.48146924241	1679.74820025356	1779.86708761318	1824.98807565763	1963.05488403363	..
Niger	NER	313.537623244108	160.218342317408	260.563770008326	295.393198719939	358.191405530453	344.375641110111	351.006218346786	378.200546574048	393.64342304494	418.492422047678	427.373240315359	..
Nigeria	NGA	321.66837089409	377.500269346768	1014.73474161771	1131.14769462527	1376.85744878293	1091.96852722446	2314.96353665347	2514.14862151929	2739.85218903906	2979.83467885795	3203.29682449432	..
Northern Mariana Islands	MNP	..	..	..	..	..	..	..	..	..	..	..	..
Norway	NOR	28242.943738533	38146.7153917477	74114.697150083	85128.6575906714	96880.5096146393	80017.7768095085	87646.2700974708	100575.117263444	101563.702677597	102832.258689863	97307.4215922777	..
Oman	OMN	6448.13485342449	8710.98780508336	14575.1603991844	16225.6599871528	22963.3781637315	17518.8333143066	19920.6495686354	21164.3357574377	21533.807603293	20011.3477786118	19309.6124499023	..
Pakistan	PAK	371.817706966753	534.915837003883	876.95110885413	953.795685975298	1042.8017054166	1009.79931930279	1043.30020503812	1230.81542756809	1266.38075811451	1275.36364756698	1316.61410969738	..
Palau	PLW	5095.63258002518	7826.99104092323	9719.14145791525	9726.11239010339	9837.35050694616	9183.13537034015	9004.63721642892	9765.30550315927	10397.7580261948	10926.3178965677	11879.6778117315	..
Panama	PAN	2150.21388015427	3836.73005803382	5072.21926241639	6142.94796588411	7112.39870819815	7283.55698051442	7958.58368968316	9036.03741357569	10138.5211288862	11206.4247074704	11948.8511416186	..
Papua New Guinea	PNG	774.363991896877	655.250230188858	886.420266945581	992.673749316293	1223.20297800238	1210.87172319867	1418.92359069215	1838.69919868665	2151.2102765496	2108.84103818788	2268.1587169891	..
Paraguay	PRY	1351.5787788105	1545.62554809175	1809.71023142918	2312.19253822421	3059.98509921353	2599.592016272	3225.59175373637	3983.4985035205	3858.03649227468	4497.43516638623	4712.82331151253	..
Peru	PER	1177.92012052712	1967.24321020881	3143.5500310734	3611.20484303779	4244.53966160242	4178.8207671007	5056.30313106415	5731.34656323015	6388.84509785565	6603.80959618138	6541.03056360677	..
Philippines	PHL	715.310701474171	1039.70179564153	1395.2126330001	1678.85198841212	1929.1328970269	1836.87412023077	2145.24000707339	2371.85353662821	2604.65599683702	2786.95046841825	2872.51216471657	..
