#airportCode,airportZone
PBI,Jewish
PHL,Jewish
SFO,Jewish
SNA,Jewish
TLV,Jewish
EWR,Johnson & Johnson
BRU,Johnson & Johnson
CRH,Johnson & Johnson
PVG,Johnson & Johnson
MIA,Lusophone
GVA,Nestlé
CLE,Nestlé
PEK,Nestlé
DXB,Nestlé
PVG,Renewable Energy Industry
SZX,Renewable Energy Industry
CPH,Renewable Energy Industry
BER,Renewable Energy Industry
ICN,Samsung
AUS,Samsung
DEL,Samsung
SGN,Samsung
BDL,Stateside Puerto Ricans
CLE,Stateside Puerto Ricans
HVN,Stateside Puerto Ricans
LGA,Stateside Puerto Ricans
MCO,Stateside Puerto Ricans
MDW,Stateside Puerto Ricans
PHL,Stateside Puerto Ricans
YXU,Toyota
SDF,Toyota
SAT,Toyota
CAN,Toyota
NGO,Toyota
BOD,Vitticulture
STS,Vitticulture
MDZ,Vitticulture
CPT,Vitticulture
ADL,Vitticulture
CHC,Vitticulture
FLR,Vitticulture
OAK,Vitticulture
HAJ,Volkswagen
IGS,Volkswagen
STR,Volkswagen
PRG,Volkswagen
CHA,Volkswagen
PBC,Volkswagen
DUB,Whiskey Industry
LEX,Whiskey Industry
ABZ,Whiskey Industry
INV,Whiskey Industry
GLA,Whiskey Industry
EDI,Whiskey Industry
HND,Whiskey Industry
SDF,Whiskey Industry
