airportCode,airportZone,,
LIN,|IT|Romanian,,
LLF,Rare earths,Lingling,China
LNG,LNG,,
LNK,Academia,University of Nebraska,
LNL,Gold,Lianshanguan (various mines) Heilongjiang,
LOS,|UK|Nigerian,,
LOS,|US|Nigerian,,
LOS,Oil,,
LPB,|AR|Bolivian,,
LPB,|BR|Bolivian,,
LPL,|GB|Indian,,
LRD,Hispanic|,,
LSC,Vitticulture,Elqui Valley,
LTN,|GB|Indian,,
LTN,|UK|Jewish,,
LTN,Tech,,
LUG,Italian|,,
LUN,Anglophone|,,
LUN,Copper,Lusaka Zambia,
LUX,Global Finance,,
LUX,Lusophone|,,
LVO,Gold,Leonora (Sunrise Dam) Western Australia,
LYR,Loves Arctic|,,
LYS,|FR|Armenian,,
LYS,|FR|Serbian,,
MAA,|AE|Tamil,,
MAA,|MY|Tamil,,
MAA,Automotive,,
MAD,|ES|Ecuadorian,,
MAD,|ES|Peruvian,,
MAD,Colonial ties bind,,
MAF,|US|Durango & Zacatecas,,
MAF,Oil,Midland USA,
MAN,|GB|Indian,,
MAN,|UK|Pakistani,,
MAN,|UK|Polish,,
MAN,Bengali|,,
MAN,Heavy industry,,
MAR,|CL|Venezuelan,,
MAR,|PE|Venezuelan,,
MAR,|US|Venezuelan,,
MBA,Oil,,
MCI,|US|Jalisco & Michoacán,,
MCI,Telco,,
MCO,|US|Brazilian,,
MCO,|US|Stateside Puerto Ricans,,
MCO,Loves DR x2|,,
MCT,|OM|Malayali,,
MCT,Oil,,
MDE,|CL|Colombian,,
MDE,|MX|Colombian,,
MDE,|US|Colombian,,
MDE,Andean connect,,
MDW,|US|Italian,,
MDW,|US|Polish,,
MDW,|US|Stateside Puerto Ricans,,
MDW,Academia,University of Chicago,
MDW,CPG & Retail,,
MDW,Loves DR x2|,,
MDZ,Loves Porto Alegre x2|,,
MDZ,Vitticulture,,
MDZ,Vitticulture,Mendoza,
MEA,Oil,,
MEL,|AU|Chinese,,
MEL,|AU|Greek,,
MEL,|AU|Italian,,
MEL,|AU|Vietnamese,,
MEL,Academia,University of Melbourne,
MEL,Copper,Melbourne,
MEL,Footie Traffic,,
MEM,Agribusiness,,
MEX,|ES|Peruvian,,
MEX,|MX|Bolivian,,
MEX,|MX|Colombian,,
MEX,NA Capitols|,,
MFE,Hispanic|,,
MFM,Cantonese|,,
MFR,Agribusiness,,
MFR,Hispanic|,,
MGQ,|NO|Somali,,
MGQ,|US|Somali,,
MHT,|US|Irish American,,
MIA,|CU|Cuban,,
MIA,|US|Venezuelan,,
MIA,Art,,
MIA,CC|,,
MIA,Hispanic|,,
MIA,Jewish|,,
MIA,Lusophone|,,
MKE,Industrial Automation,,
MLH,Art,,
MLI,Agribusiness,,
MLM,|US|Jalisco & Michoacán,,
MNL,|IE|Filipino,,
MNL,|IT|Filipino,,
MNL,|US|Filipino,,
MNL,Electronics,,
MOB,Marine,,
MPL,Vitticulture,Montpellier,
MPL,Dairy,,
MPM,Lusophone|,,
MQL,Vitticulture,Mildura Australia,
MRS,|FR|Algerian,,
MRS,|FR|Moroccan,,
MRS,|FR|Tunisian,,
MSN,Academia,University of Wisconsin,
MSN,Dairy,,
MSP,|US|Hmong,,
MSP,Academia,University of Minnesota,
MSP,Agribusiness,,
MSP,CPG & Retail,,
MSP,Dairy,,
MSY,Petrochemicals,,
MTQ,Gold,Mount Isa (various mines) Queensland,
MTT,Oil,,
MTY,|MX|Bolivian,,
MTY,Automotive,,
MUC,|DE|Serbian,,
MUC,|DE|Turkish,,
MUC,Aerospace,,
MUC,Automotive,,
MUC,Industrial Automation,,
MUC,Dairy,,
MVD,Agribusiness,,
MXP,|AU|Italian,,
MXP,|BR|Italian,,
MXP,|IT|Filipino,,
MXP,|US|Italian,,
MXP,Textiles,,
MXZ,Rare earths,Meixian,China
MZR,|DE|Afghan,,
MZR,|PK|Afghan,,
MZR,|TR|Afghan,,
NAG,|SG|Marathi,,
NAP,|BR|Italian,,
NAP,|US|Italian,,
NAS,Global Finance,,
NAT,Oil,,
NBE,|FR|Tunisian,,
NBO,|KE|Gujarati,,
NCE,|FR|Serbian,,
NCL,Heavy industry,,
NCL,Marine,,
NGB,Marine,,
NGO,|BR|Nikkei,,
NGO,|MP|Nikkei,,
NGO,|PE|Nikkei,,
NGO,|US|Nikkei,,
NGO,Automotive,,
NGO,Electronics,,
NKG,|AU|Chinese,,
NKG,|CA|Chinese,,
NKG,|TH|Chinese,,
NKG,|US|Chinese,,
NKG,Electronics,,
NLA,Copper,Ndola Zambia,
NLD,Hispanic|,,
NLU,NA Capitols|,,
NNM,Loves Antalya x2|,,
NNM,Loves El Sheikh x2|,,
NNM,Loves Pattaya x2|,,
NOC,|US|Irish American,,
NOR,Copper,Norilsk Russia,
NQN,Oil,Neuquén AR,
NRT,|AR|Nikkei,,
NRT,|BR|Nikkei,,
NRT,|MP|Nikkei,,
NRT,|PE|Nikkei,,
NRT,|US|Nikkei,,
NRT,Tech,,
NTY,Platinum,,
NUX,LNG,,
NZH,Gold,Manzhouli (various mines) Inner Mongolia,
OAK,|US|Filipino,,
OAK,Academia,University Berkeley,
OAK,Hispanic|,,
OAK,Vitticulture,,
OAX,|US|Guerrero & Oaxaca,,
OKC,|US|Durango & Zacatecas,,
OLP,Copper,Olympic Dam,
OMA,Agribusiness,,
OMA,Telco,,
OMS,Oil,,
OMS,Petrochemicals,,
ONT,|US|Filipino,,
ONT,Hispanic|,,
ORB,|SE|Iraqi,,
ORD,|US|Chinese,,
ORD,|US|Indian,,
ORD,|US|Jalisco & Michoacán,,
ORD,|US|Polish,,
ORD,Jewish|,,
ORD,Telco,,
ORF,Defense,,
ORF,Loves DR x2|,,
ORF,Marine,,
ORH,|US|Irish American,,
ORK,Apple,,
ORK,|US|Irish American,,
ORN,|CA|Algerian,,
ORN,|FR|Algerian,,
ORY,Tech,,
ORY,|FR|Algerian,,
ORY,|FR|Armenian,,
ORY,|FR|Moroccan,,
ORY,|FR|Polish,,
ORY,|FR|Serbian,,
ORY,|FR|Tunisian,,
OSL,|NO|Somali,,
OSL,Marine,,
OSL,Nordic Ski 2 City,,
OTP,|IT|Romanian,,
OTP,Automotive,,
PAE,Aerospace,,
PAP,|CA|Haitian,,
PAP,|CL|Haitian,,
PBC,Automotive,,
PBI,|CU|Cuban,,
PBI,|US|Brazilian,,
PBI,|US|Colombian,,
PBI,Jewish|,,
PBM,|NL|Surinamese,,
PDV,CPG & Retail,Plovdiv,
PDX,CPG & Retail,,
PEE,Loves Antalya x2|,,
PEE,Loves Pattaya x2|,,
PEK,|AU|Chinese,,
PEK,|CA|Chinese,,
PEK,|TH|Chinese,,
PEK,|US|Chinese,,
PEK,Academia,Tsinghua University,
PEK,Aerospace,,
PEN,|MY|Malayali,,
PEN,|MY|Tamil,,
PER,|AU|Chinese,,
PER,|AU|Indian,,
PER,Gold,Perth,
PER,LNG,,
PER,Uranium,Perth,Australia
PEW,|PK|Afghan,,
PEW,Pashto|,,
PHC,Oil,,
PHL,|US|Irish American,,
PHL,|US|Italian,,
PHL,|US|Korean,,
PHL,|US|Stateside Puerto Ricans,,
