airportCode,airportZone,,
MIA,Lusophone|,,
MKE,Industrial Automation,,
MLH,Art,,
MLM,|US|Jalisco & Michoacán,,
MNL,|IE|Filipino,,
MNL,|IT|Filipino,,
MNL,|US|Filipino,,
MNL,East Asian Export Hub,,
MPL,Vitticulture,Montpellier,
MPM,Lusophone|,,
MQL,Vitticulture,Mildura Australia,
MRS,|FR|Algerian,,
MRS,|FR|Moroccan,,
MRS,|FR|Tunisian,,
MSN,Academia,University of Wisconsin,
MSP,|US|Hmong,,
MSP,Academia,University of Minnesota,
MSP,CPG & Retail,,
MTQ,Gold,Mount Isa (various mines) Queensland,
MTT,Oil,,
MTY,|MX|Bolivian,,
MTY,Automotive,,
MUC,|DE|Serbian,,
MUC,|DE|Turkish,,
MUC,Automotive,,
MUC,Industrial Automation,,
MXP,|AU|Italian,,
MXP,|BR|Italian,,
MXP,|IT|Filipino,,
MXP,|US|Italian,,
MXP,Textiles,,
MXZ,Rare earths,Meixian,China
MZR,|DE|Afghan,,
MZR,|PK|Afghan,,
MZR,|TR|Afghan,,
NAG,|SG|Marathi,,
NAP,|BR|Italian,,
NAP,|US|Italian,,
NAS,Global Finance,,
NBE,|FR|Tunisian,,
NBO,|KE|Gujarati,,
NCE,|FR|Serbian,,
NGO,|BR|Nikkei,,
NGO,|MP|Nikkei,,
NGO,|PE|Nikkei,,
NGO,|US|Nikkei,,
NGO,Automotive,,
NGO,East Asian Export Hub,,
NKG,|AU|Chinese,,
NKG,|CA|Chinese,,
NKG,|TH|Chinese,,
NKG,|US|Chinese,,
NLA,Copper,Ndola Zambia,
NLD,Hispanic|,,
NNM,Loves Antalya x2|,,
NNM,Loves El Sheikh x2|,,
NNM,Loves Pattaya x2|,,
NOR,Copper,Norilsk Russia,
NQN,Oil,Neuquén AR,
NRT,|AR|Nikkei,,
NRT,|BR|Nikkei,,
NRT,|MP|Nikkei,,
NRT,|PE|Nikkei,,
NRT,|US|Nikkei,,
NRT,Technology,,
NTY,Platinum,,
NUX,LNG,,
NZH,Gold,Manzhouli (various mines) Inner Mongolia,
OAK,|US|Filipino,,
OAK,Academia,University Berkeley,
OAK,Hispanic|,,
OAK,Vitticulture,,
OAX,|US|Guerrero & Oaxaca,,
OKC,|US|Durango & Zacatecas,,
OLP,Copper,Olympic Dam,
ONT,|US|Filipino,,
ONT,Hispanic|,,
ORB,|SE|Iraqi,,
ORD,|US|Chinese,,
ORD,|US|Indian,,
ORD,|US|Jalisco & Michoacán,,
ORD,|US|Polish,,
ORD,Jewish|,,
ORD,Nordic Telco,,
ORH,|US|Irish American,,
ORK,Apple,,
ORN,|CA|Algerian,,
ORN,|FR|Algerian,,
ORY,|FR|Algerian,,
ORY,|FR|Armenian,,
ORY,|FR|Moroccan,,
ORY,|FR|Polish,,
ORY,|FR|Serbian,,
ORY,|FR|Tunisian,,
OSL,|NO|Somali,,
OSL,Nordic Ski 2 City,,
OTP,|IT|Romanian,,
OTP,Automobile,,
PAP,|CA|Haitian,,
PAP,|CL|Haitian,,
PBC,Automobile,,
PBI,|CU|Cuban,,
PBI,|US|Brazilian,,
PBI,|US|Colombian,,
PBI,Jewish|,,
PBM,|NL|Surinamese,,
PDX,CPG & Retail,,
PEE,Loves Antalya x2|,,
PEE,Loves Pattaya x2|,,
PEK,|AU|Chinese,,
PEK,|CA|Chinese,,
PEK,|TH|Chinese,,
PEK,|US|Chinese,,
PEK,Academia,Tsinghua University,
PEN,|MY|Malayali,,
PEN,|MY|Tamil,,
PER,|AU|Chinese,,
PER,|AU|Indian,,
PER,Gold,Perth,
PER,LNG,,
PER,Uranium,Perth,Australia
PEW,|PK|Afghan,,
PEW,Pashto|,,
PHC,Oil,,
PHL,|US|Irish American,,
PHL,|US|Italian,,
PHL,|US|Korean,,
PHL,|US|Stateside Puerto Ricans,,
PHL,Academia,Penn State University,
PHL,Jewish|,,
PHO,Copper,Phoenix USA,
PHX,|US|Guerrero & Oaxaca,,
PHX,|US|Jalisco & Michoacán,,
PKC,Gold,Petropavlovsk-Kamchatsky (Kamchatka) Russia,
PMI,Loves Mallorca x2|,,
PMO,|AU|Italian,,
PMO,|BR|Italian,,
PMO,|US|Italian,,
PNQ,|SG|Marathi,,
PNS,Oil,Pensacola USA,
POA,Loves Porto Alegre x2|,,
POS,Oil,,
PQI,Francophonie|,,
PRG,Automobile,,
PSA,|IT|Romanian,,
PSA,Vitticulture,,
PSP,Vitticulture,,
PTG,Diamonds,,
PUB,Hispanic|,,
PUQ,Vitticulture,Magallanes wine region,
PUS,|JP|Korean,,
PUS,|US|Korean,,
PUS,East Asian Export Hub,,
PVD,|US|Brazilian,,
PVD,Academia,Brown University,
PVD,Lusophone|,,
PVG,|AU|Chinese,,
PVG,|CA|Chinese,,
PVG,|TH|Chinese,,
PVG,|US|Chinese,,
PVG,East Asian Export Hub,,
PVG,Renewable Energy,,
PVG,Textiles,,
PXH,Copper,Mount Eba,
QRW,Oil,,
RAI,Lusophone|,,
RAK,|FR|Moroccan,,
RAK,|NL|Moroccan,,
RBA,|FR|Moroccan,,
RBA,|NL|Moroccan,,
REN,Gold,Reno,
REX,Oil,,
RKT,|AE|Malayali,,
ROS,Loves Porto Alegre x2|,,
RSW,Hispanic|,,
RUH,|DK|Pakistani,,
RUH,|SA|Bangladeshi,,
RUH,|SA|Malayali,,
RUH,|SA|Pakistani,,
RUH,Islamic finance,,
SAB,LNG,,
SAF,Hispanic|,,
SAL,|US|Salvadoran,,
SAN,|US|Guerrero & Oaxaca,,
SAN,|US|Iranian,,
SAN,|US|Samoan,,
SAT,Hispanic|,,
SAW,|TR|Iraqi,,
SBA,Academia,Caltech,
SBD,|US|Guerrero & Oaxaca,,
SBN,Academia,Notre Dame,
SCC,LNG,,
SCE,Academia,State College,
SCL,|CL|Haitian,,
SCL,Colonial ties bind,,
SCL,Copper,Santiago Chile,
SCO,Oil,,
SCO,Uranium,Aktau,Kazakhstan
SDF,Industrial Automation,,
SDF,Whiskey,,
SEA,|US|Chinese,,
SEA,|US|Indian,,
SEA,|US|Samoan,,
SEA,|US|Somali,,
SEA,|US|Vietnamese,,
SEA,Coffee,,
SEA,Technology,,
SFO,|US|Bengali,,
SFO,|US|Chinese,,
SFO,|US|Indian,,
SFO,Cantonese|,,
SFO,Jewish|,,
SFO,Technology,,
SGN,|AU|Vietnamese,,
SGN,|JP|Vietnamese,,
SGN,|US|Vietnamese,,
SGN,Coffee,,
SHA,Industrial Automation,,
SHJ,|AE|Malayali,,
SIN,|SG|Marathi,,
SIN,Cantonese|,,
SIN,East Asian Export Hub,,
SIN,Global Finance,,
SIN,Industrial Automation,,
SIN,Nordic Telco,,
SIP,|RU|Armenian,,
SJC,|US|Bengali,,
SJC,|US|Chinese,,
SJC,|US|Indian,,
SJC,|US|Vietnamese,,
SJC,Apple,,
SJC,Hispanic|,,
SJC,Technology,,
SLC,|CL|Colombian,,
SLC,|CL|Samoan,,
SLC,|CL|Venezuelan,,
SLI,Copper,Solwesi Zambia,
SLL,|OM|Malayali,,
SLW,Automotive,,
SLY,Loves Antalya x2|,,
