airportCode,airportZone,,
MIA,|US|Venezuelan,,
MIA,Art Industry,,
MIA,CC|,,
MIA,Hispanic|,,
MIA,Jewish|,,
MIA,Lusophone|,,
MLH,Art Industry,,
MLM,|US|Jalisco & Michoacán,,
MNL,|IE|Filipino,,
MNL,|IT|Filipino,,
MNL,|US|Filipino,,
MNL,East Asian Export Hub,,
MPL,Vitticulture,Montpellier,
MPM,Lusophone|,,
MQL,Vitticulture,Mildura Australia,
MRS,|FR|Algerian,,
MRS,|FR|Moroccan,,
MRS,|FR|Tunisian,,
MSN,Academia,Academia of Wisconsin,
MSP,|US|Hmong,,
MSP,Academia,Academia of Minnesota,
MTQ,Gold Industry,Mount Isa (various mines) Queensland,
MTT,Oil Industry,,
MTY,|MX|Bolivian,,
MTY,Automotive Industry,,
MTY,Tesla,,
MUC,|DE|Serbian,,
MUC,|DE|Turkish,,
MUC,BMW,,
MUC,Siemens,,
MXP,|AU|Italian,,
MXP,|BR|Italian,,
MXP,|IT|Filipino,,
MXP,|US|Italian,,
MXZ,Rare earths,Meixian,China
MZR,|DE|Afghan,,
MZR,|PK|Afghan,,
MZR,|TR|Afghan,,
NAG,|SG|Marathi,,
NAP,|BR|Italian,,
NAP,|US|Italian,,
NAS,Global Finance,,
NBE,|FR|Tunisian,,
NBO,|KE|Gujarati,,
NCE,|FR|Serbian,,
NGO,|BR|Nikkei,,
NGO,|MP|Nikkei,,
NGO,|PE|Nikkei,,
NGO,|US|Nikkei,,
NGO,Automotive Industry,,
NGO,Toyota,,
NGO,East Asian Export Hub,,
NKG,|AU|Chinese,,
NKG,|CA|Chinese,,
NKG,|TH|Chinese,,
NKG,|US|Chinese,,
NLA,Copper,Ndola Zambia,
NLD,Hispanic|,,
NNM,Loves Antalya x2|,,
NNM,Loves El Sheikh x2|,,
NNM,Loves Pattaya x2|,,
NOR,Copper,Norilsk Russia,
NQN,Oil Industry,Neuquén AR,
NRT,|AR|Nikkei,,
NRT,|BR|Nikkei,,
NRT,|MP|Nikkei,,
NRT,|PE|Nikkei,,
NRT,|US|Nikkei,,
NTY,Platinum Mining,,
NUX,LNG,,
NZH,Gold Industry,Manzhouli (various mines) Inner Mongolia,
OAK,|US|Filipino,,
OAK,Hispanic|,,
OAK,Academia,Academia Berkeley,
OAK,Vitticulture,,
OAX,|US|Guerrero & Oaxaca,,
OKC,|US|Durango & Zacatecas,,
OLP,Copper,Olympic Dam,
ONT,|US|Filipino,,
ONT,Hispanic|,,
ORB,|SE|Iraqi,,
ORD,|US|Chinese,,
ORD,|US|Indian,,
ORD,|US|Jalisco & Michoacán,,
ORD,|US|Polish,,
ORD,Jewish|,,
ORD,Nokia,,
ORH,|US|Irish American,,
ORK,Apple,,
ORN,|CA|Algerian,,
ORN,|FR|Algerian,,
ORY,|FR|Algerian,,
ORY,|FR|Armenian,,
ORY,|FR|Moroccan,,
ORY,|FR|Polish,,
ORY,|FR|Serbian,,
ORY,|FR|Tunisian,,
OSL,|NO|Somali,,
OSL,Nordic Ski 2 City,,
OTP,|IT|Romanian,,
OTP,Renault,,
PAP,|CA|Haitian,,
PAP,|CL|Haitian,,
PBC,Volkswagen,,
PBI,|CU|Cuban,,
PBI,|US|Brazilian,,
PBI,|US|Colombian,,
PBI,Jewish|,,
PBM,|NL|Surinamese,,
PEE,Loves Antalya x2|,,
PEE,Loves Pattaya x2|,,
PEK,|AU|Chinese,,
PEK,|CA|Chinese,,
PEK,|TH|Chinese,,
PEK,|US|Chinese,,
PEK,BMW,,
PEK,Nestlé,,
PEK,Academia,Tsinghua Academia,
PEN,|MY|Malayali,,
PEN,|MY|Tamil,,
PER,|AU|Chinese,,
PER,|AU|Indian,,
PER,Gold Industry,Perth,
PER,LNG,,
PER,Uranium industry,Perth,Australia
PEW,|PK|Afghan,,
PEW,Pashto|,,
PHC,Oil Industry,,
PHL,|US|Irish American,,
PHL,|US|Italian,,
PHL,|US|Korean,,
PHL,|US|Stateside Puerto Ricans,,
PHL,Jewish|,,
PHL,Academia,Penn State Academia,
PHO,Copper,Phoenix USA,
PHX,|US|Guerrero & Oaxaca,,
PHX,|US|Jalisco & Michoacán,,
PKC,Gold Industry,Petropavlovsk-Kamchatsky (Kamchatka) Russia,
PMI,Loves Mallorca x2|,,
PMO,|AU|Italian,,
PMO,|BR|Italian,,
PMO,|US|Italian,,
PNQ,|SG|Marathi,,
PNS,Oil Industry,Pensacola USA,
POA,Loves Porto Alegre x2|,,
POS,Oil Industry,,
PQI,Francophonie|,,
PRG,Volkswagen,,
PSA,|IT|Romanian,,
PSA,Vitticulture,,
PSP,Vitticulture,,
PTG,Diamonds,,
PUB,Hispanic|,,
PUQ,Vitticulture,Magallanes wine region,
PUS,|JP|Korean,,
PUS,|US|Korean,,
PUS,East Asian Export Hub,,
PVD,|US|Brazilian,,
PVD,Lusophone|,,
PVD,Academia,Brown Academia,
PVG,|AU|Chinese,,
PVG,|CA|Chinese,,
PVG,|TH|Chinese,,
PVG,|US|Chinese,,
PVG,Johnson & Johnson ,,
PVG,Nokia,,
PVG,Renewable Energy Industry,,
PVG,Tesla,,
PVG,East Asian Export Hub,,
PXH,Copper,Mount Eba,
QRW,Oil Industry,,
RAI,Lusophone|,,
RAK,|FR|Moroccan,,
RAK,|NL|Moroccan,,
RBA,|FR|Moroccan,,
RBA,|NL|Moroccan,,
REN,Gold Industry,Reno,
REX,Oil Industry,,
RKT,|AE|Malayali,,
RNO,Tesla,,
ROS,Loves Porto Alegre x2|,,
RSW,Hispanic|,,
RUH,|DK|Pakistani,,
RUH,|SA|Bangladeshi,,
RUH,|SA|Malayali,,
RUH,|SA|Pakistani,,
SAB,LNG,,
SAF,Hispanic|,,
SAL,|US|Salvadoran,,
SAN,|US|Guerrero & Oaxaca,,
SAN,|US|Iranian,,
SAN,|US|Samoan,,
SAT,Hispanic|,,
SAT,Toyota,,
SAW,|TR|Iraqi,,
SBA,Academia,Caltech,
SBD,|US|Guerrero & Oaxaca,,
SBN,Academia,Notre Dame,
SCC,LNG,,
SCE,Academia,State College,
SCL,|CL|Haitian,,
SCL,Copper,Santiago Chile,
SCL,Colonial ties bind,,
SCO,LNG,,
SCO,Oil Industry,,
SCO,Uranium industry,Aktau,Kazakhstan
SDF,Toyota,,
SDF,Whiskey Industry,,
SEA,|US|Chinese,,
SEA,|US|Indian,,
SEA,|US|Samoan,,
SEA,|US|Somali,,
SEA,|US|Vietnamese,,
SEA,Coffee,,
SEA,Technology Industry,,
SFO,|US|Bengali,,
SFO,|US|Chinese,,
SFO,|US|Indian,,
SFO,Cantonese|,,
SFO,Jewish|,,
SFO,Technology Industry,,
SGN,|AU|Vietnamese,,
SGN,|JP|Vietnamese,,
SGN,|US|Vietnamese,,
SGN,Coffee,,
SGN,Samsung,,
SHJ,|AE|Malayali,,
SIN,|SG|Marathi,,
SIN,Cantonese|,,
SIN,Global Finance,,
SIN,Nokia,,
SIN,East Asian Export Hub,,
SIP,|RU|Armenian,,
SJC,|US|Bengali,,
SJC,|US|Chinese,,
SJC,|US|Indian,,
SJC,|US|Vietnamese,,
SJC,Apple,,
