NL,SI,3
NL,SK,3
PL,PT,3
PL,RO,3
PL,SE,3
PL,SI,3
PL,SK,3
PT,RO,3
PT,SE,3
PT,SI,3
PT,SK,3
RO,SE,3
RO,SI,3
RO,SK,3
SE,SI,3
SE,SK,3
SI,SK,3
TR,GE,1
TR,AZ,2
TR,AM,-2
AZ,AM,-3
UZ,KG,1
UZ,KZ,1
KZ,RU,2
GB,IN,1
GE,AZ,2
AZ,IR,1
FR,PF,4
FR,GF,4
FR,YT,4
GB,BM,4
